"country","date","name","actual","consensus","previous","volatility"
"Japan","20160805 00:00:00","Labor Cash Earnings (YoY)","","","","1"
"Australia","20160805 01:30:00","RBA Monetary Policy Statement","","","","3"
"Japan","20160805 05:00:00","Coincident Index","","","","2"
"Japan","20160805 05:00:00","Leading Economic Index","","","","2"
"Germany","20160805 06:00:00","Factory Orders s.a. (MoM)","","","","1"
"Germany","20160805 06:00:00","Factory Orders n.s.a. (YoY)","","","","1"
" EUR"","20160805 06:45:00",""Exports","","","","France"
"France","20160805 06:45:00","Trade Balance EUR","","","","1"
" EUR"","20160805 06:45:00",""Imports","","","","France"
"France","20160805 06:45:00","Current Account","","","","1"
"France","20160805 06:45:00","Budget","","","","1"
"Spain","20160805 07:00:00","Industrial Output Cal Adjusted (YoY)","","","","1"
"Switzerland","20160805 07:00:00","Foreign Currency Reserves","","","","1"
"United Kingdom","20160805 07:30:00","Halifax House Prices (3m/YoY)","","","","1"
"United Kingdom","20160805 07:30:00","Halifax House Prices (MoM)","","","","1"
"Italy","20160805 08:00:00","Industrial Output s.a. (MoM)","","","","1"
"Italy","20160805 08:00:00","Industrial Output w.d.a (YoY)","","","","1"
"United States","20160805 12:30:00","Nonfarm Payrolls","","","","3"
"United States","20160805 12:30:00","Average Weekly Hours","","","","2"
"United States","20160805 12:30:00","Average Hourly Earnings (YoY)","","","","1"
"United States","20160805 12:30:00","Average Hourly Earnings (MoM)","","","","1"
"United States","20160805 12:30:00","Labor Force Participation Rate","","","","2"
"United States","20160805 12:30:00","Unemployment Rate","","","","3"
"United States","20160805 12:30:00","Trade Balance","","","","2"
"Canada","20160805 12:30:00","Imports","","","","1"
"Canada","20160805 12:30:00","Exports","","","","1"
"Canada","20160805 12:30:00","International Merchandise Trade","","","","1"
"Canada","20160805 12:30:00","Participation rate","","","","2"
"Canada","20160805 12:30:00","Unemployment Rate","","","","2"
"Canada","20160805 12:30:00","Net Change in Employment","","","","2"
"Canada","20160805 14:00:00","Ivey Purchasing Managers Index","","","","2"
"Canada","20160805 14:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"United States","20160805 17:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20160805 19:00:00","Consumer Credit Change","","","","2"
