"country","date","name","actual","consensus","previous","volatility"
"New Zealand","20180117 00:00:00","ANZ Commodity Price","","","","1"
"Australia","20180117 00:30:00","Home Loans","","","","2"
"Australia","20180117 00:30:00","Investment Lending for Homes","","","","2"
"China","20180117 02:00:00","FDI - Foreign Direct Investment (YTD) (YoY)","","","","2"
"Germany","20180117 10:00:00","30-y Bond Auction","","","","1"
"European Monetary Union","20180117 10:00:00","Consumer Price Index - Core (YoY)","","","","3"
"European Monetary Union","20180117 10:00:00","Consumer Price Index (MoM)","","","","2"
"European Monetary Union","20180117 10:00:00","Consumer Price Index - Core (MoM)","","","","2"
"European Monetary Union","20180117 10:00:00","Consumer Price Index (YoY)","","","","3"
"India","20180117 11:30:00","M3 Money Supply","","","","1"
"United Kingdom","20180117 11:45:00","MPC Member Saunders Speech","","","","2"
"United States","20180117 12:00:00","MBA Mortgage Applications","","","","1"
"Russia","20180117 12:00:00","Budget Fulfilment","","","","1"
"Russia","20180117 13:00:00","Foreign Trade","","","","1"
"Russia","20180117 13:00:00","Unemployment Rate","","","","1"
"United States","20180117 13:55:00","Redbook index (YoY)","","","","1"
"United States","20180117 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180117 14:15:00","Industrial Production (MoM)","","","","2"
"United States","20180117 14:15:00","Capacity Utilization","","","","2"
"United States","20180117 15:00:00","NAHB Housing Market Index","","","","2"
"Canada","20180117 15:00:00","Bank of Canada Monetary Policy Report","","","","3"
"Canada","20180117 15:00:00","BOC Rate Statement","","","","3"
"Canada","20180117 15:00:00","BoC Interest Rate Decision","","","","3"
"Canada","20180117 16:15:00","BoC Press Conference","","","","3"
"United States","20180117 19:00:00","Fed's Beige Book","","","","2"
"United States","20180117 20:00:00","Fed's Evans Speech","","","","1"
"United States","20180117 20:15:00","FOMC Member Kaplan Speech","","","","2"
"United States","20180117 21:00:00","Total Net TIC Flows","","","","1"
"United States","20180117 21:00:00","Net Long-Term TIC Flows","","","","1"
"United States","20180117 21:30:00","FOMC Member Mester speech","","","","2"
"United States","20180117 21:30:00","API Weekly Crude Oil Stock","","","","1"
"Japan","20180117 23:50:00","Foreign bond investment","","","","2"
"Japan","20180117 23:50:00","Foreign investment in Japan stocks","","","","2"
