"country","date","name","actual","consensus","previous","volatility"
"China","20180221 00:00:00","Chinese New Year","","","","0"
"Japan","20180221 00:30:00","Nikkei Manufacturing PMI","","","","1"
"Australia","20180221 00:30:00","Wage Price Index (QoQ)","","","","1"
"Australia","20180221 00:30:00","Wage Price Index (YoY)","","","","1"
"Australia","20180221 00:30:00","Construction Work Done","","","","1"
"Japan","20180221 01:10:00","BOJ Policy Board Member Funo Speech","","","","1"
"Japan","20180221 04:30:00","All Industry Activity Index (MoM)","","","","2"
"European Monetary Union","20180221 08:00:00","Non-monetary policy's ECB meeting","","","","3"
"France","20180221 08:00:00","Markit Manufacturing PMI","","","","1"
"France","20180221 08:00:00","Markit Services PMI","","","","1"
"France","20180221 08:00:00","Markit PMI Composite","","","","1"
"Switzerland","20180221 08:15:00","Industrial Production (QoQ)","","","","2"
"Switzerland","20180221 08:15:00","Industrial Production (YoY)","","","","2"
"Germany","20180221 08:30:00","Markit PMI Composite","","","","2"
"Germany","20180221 08:30:00","Markit Manufacturing PMI","","","","2"
"Germany","20180221 08:30:00","Markit Services PMI","","","","2"
"European Monetary Union","20180221 09:00:00","Markit Manufacturing PMI","","","","2"
"European Monetary Union","20180221 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20180221 09:00:00","Markit PMI Composite","","","","2"
"United Kingdom","20180221 09:30:00","Average Earnings excluding Bonus (3Mo/Yr)","","","","2"
"United Kingdom","20180221 09:30:00","Claimant Count Change","","","","2"
"United Kingdom","20180221 09:30:00","Average Earnings including Bonus (3Mo/Yr)","","","","3"
"European Monetary Union","20180221 09:30:00","Average Earnings including Bonus (3Mo/Yr)","","","","2"
"United Kingdom","20180221 09:30:00","ILO Unemployment Rate (3M)","","","","3"
"European Monetary Union","20180221 09:30:00","ILO Unemployment Rate (3M)","","","","2"
"United Kingdom","20180221 09:30:00","Claimant Count Rate","","","","2"
"United Kingdom","20180221 09:30:00","Public Sector Net Borrowing","","","","2"
"Portugal","20180221 11:00:00","Current Account Balance","","","","1"
"United States","20180221 12:00:00","MBA Mortgage Applications","","","","1"
"United States","20180221 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180221 13:55:00","Redbook index (YoY)","","","","1"
"United States","20180221 14:00:00","FOMC Member Harker Speech","","","","2"
"United Kingdom","20180221 14:15:00","BOE's Governor Carney speech","","","","3"
"European Monetary Union","20180221 14:15:00","BOE's Governor Carney speech","","","","2"
"United Kingdom","20180221 14:15:00","Inflation Report Hearings","","","","3"
"European Monetary Union","20180221 14:15:00","Inflation Report Hearings","","","","2"
"United Kingdom","20180221 14:15:00","MPC Member Broadbent Speech","","","","2"
"United Kingdom","20180221 14:15:00","MPC Member Haldane Speech","","","","2"
"United Kingdom","20180221 14:15:00","MPC Member Tenreyro Speech","","","","2"
"United States","20180221 14:45:00","Markit Manufacturing PMI","","","","2"
"United States","20180221 14:45:00","Markit PMI Composite","","","","2"
"United States","20180221 14:45:00","Markit Services PMI","","","","2"
"United States","20180221 15:00:00","Existing Home Sales (MoM)","","","","1"
"United States","20180221 15:00:00","Existing Home Sales Change (MoM)","","","","1"
"United States","20180221 18:00:00","5-Year Note Auction","","","","1"
"United States","20180221 19:00:00","FOMC Minutes","","","","3"
"United States","20180221 21:30:00","API Weekly Crude Oil Stock","","","","1"
"Japan","20180221 23:50:00","Foreign bond investment","","","","2"
"Japan","20180221 23:50:00","Foreign investment in Japan stocks","","","","2"
