"country","date","name","actual","consensus","previous","volatility"
"China","20171006 00:00:00","National Day","","","","0"
"Japan","20171006 00:00:00","Labor Cash Earnings (YoY)","","","","1"
"China","20171006 02:00:00","Foreign Exchange Reserves (MoM)","","","","1"
"Japan","20171006 05:00:00","Coincident Index","","","","2"
"Japan","20171006 05:00:00","Leading Economic Index","","","","2"
"Germany","20171006 06:00:00","Factory Orders s.a. (MoM)","","","","1"
"Germany","20171006 06:00:00","Factory Orders n.s.a. (YoY)","","","","1"
" EUR"","20171006 06:45:00",""Exports","","","","France"
" EUR"","20171006 06:45:00",""Imports","","","","France"
"France","20171006 06:45:00","Trade Balance EUR","","","","1"
"France","20171006 06:45:00","Current Account","","","","1"
"France","20171006 06:45:00","Budget","","","","1"
"Spain","20171006 07:00:00","Industrial Output Cal Adjusted (YoY)","","","","1"
"Switzerland","20171006 07:00:00","Foreign Currency Reserves","","","","1"
"United Kingdom","20171006 07:30:00","Halifax House Prices (MoM)","","","","1"
"United Kingdom","20171006 07:30:00","Halifax House Prices (3m/YoY)","","","","1"
"Italy","20171006 08:00:00","Retail Sales n.s.a (YoY)","","","","1"
"Italy","20171006 08:00:00","Retail Sales s.a. (MoM)","","","","1"
" USD"","20171006 11:30:00",""FX Reserves","","","","India"
"Brazil","20171006 12:00:00","IPCA Inflation","","","","1"
"United Kingdom","20171006 12:00:00","MPC Member Haldane Speech","","","","2"
"United States","20171006 12:30:00","Average Hourly Earnings (YoY)","","","","2"
"United States","20171006 12:30:00","Average Weekly Hours","","","","2"
"United States","20171006 12:30:00","Nonfarm Payrolls","","","","3"
"United States","20171006 12:30:00","Unemployment Rate","","","","3"
"United States","20171006 12:30:00","Average Hourly Earnings (MoM)","","","","1"
"United States","20171006 12:30:00","Labor Force Participation Rate","","","","2"
"Canada","20171006 12:30:00","Participation rate","","","","2"
"Canada","20171006 12:30:00","Net Change in Employment","","","","3"
"Canada","20171006 12:30:00","Unemployment Rate","","","","3"
"United States","20171006 14:00:00","Wholesale Inventories","","","","1"
"Canada","20171006 14:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"Canada","20171006 14:00:00","Ivey Purchasing Managers Index","","","","2"
"United States","20171006 15:45:00","Federal Reserve Bank of Boston President Rosengren Speech","","","","2"
"United States","20171006 16:15:00","Fed's William Dudley speech","","","","2"
"United States","20171006 16:45:00","FOMC Member Kaplan Speech","","","","2"
"United States","20171006 17:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20171006 17:00:00","Fed's Bullard speech","","","","2"
"United States","20171006 19:00:00","Consumer Credit Change","","","","2"
"United States","20171006 19:30:00","CFTC USD NC net positions","","","","1"
"United States","20171006 19:30:00","CFTC Gold NC net positions","","","","1"
"United States","20171006 19:30:00","CFTC Oil NC net positions","","","","1"
"United Kingdom","20171006 19:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20171006 19:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20171006 19:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20171006 19:30:00","CFTC AUD NC net positions","","","","1"
