"country","date","name","actual","consensus","previous","volatility"
"China","20161003 00:00:00","National Day","","","","0"
"Germany","20161003 00:00:00","Day of German Unity","","","","0"
"Russia","20161003 00:00:00","Gross Domestic Product Monthly (YoY)","","","","1"
"Russia","20161003 00:00:00","HSBC Manufacturing PMI	","","","","1"
"Australia","20161003 00:00:00","TD Securities Inflation (MoM)","","","","2"
"Australia","20161003 00:00:00","TD Securities Inflation (YoY)","","","","2"
"Australia","20161003 00:00:00","Labour Day","","","","0"
"Japan","20161003 00:30:00","Nikkei Manufacturing PMI","","","","1"
"China","20161003 01:45:00","MNI Business Sentiment Indicator","","","","1"
"Japan","20161003 05:00:00","Vehicle Sales (YoY)","","","","1"
"Spain","20161003 07:15:00","Markit Manufacturing PMI","","","","1"
"Switzerland","20161003 07:15:00","Real Retail Sales (YoY)","","","","3"
"Switzerland","20161003 07:30:00","SVME - Purchasing Managers' Index","","","","1"
"Italy","20161003 07:45:00","Markit Manufacturing PMI","","","","1"
"France","20161003 07:50:00","Markit Manufacturing PMI","","","","1"
"Germany","20161003 07:55:00","Markit Manufacturing PMI","","","","2"
"Italy","20161003 08:00:00","Public Deficit/GDP","","","","1"
"Greece","20161003 08:00:00","Markit Manufacturing PMI","","","","1"
"European Monetary Union","20161003 08:00:00","Markit Manufacturing PMI","","","","2"
"United Kingdom","20161003 08:30:00","Markit Manufacturing PMI","","","","2"
"Brazil","20161003 13:00:00","HSBC PMI Manufacturing","","","","1"
"Canada","20161003 13:30:00","RBC Manufacturing PMI","","","","2"
"United States","20161003 13:45:00","Markit Manufacturing PMI","","","","2"
"United States","20161003 14:00:00","ISM Prices Paid","","","","3"
"United States","20161003 14:00:00","ISM Manufacturing PMI","","","","3"
"United States","20161003 14:00:00","Construction Spending (MoM)","","","","2"
"Canada","20161003 14:30:00","Bank of Canada Business Outlook Survey","","","","2"
"United States","20161003 15:30:00","3-Month Bill Auction","","","","1"
"United States","20161003 15:30:00","6-Month Bill Auction","","","","1"
"United States","20161003 17:00:00","3-Year Note Auction","","","","1"
"Brazil","20161003 18:00:00","Trade Balance","","","","1"
"United States","20161003 19:00:00","Total Vehicle Sales","","","","1"
"Japan","20161003 23:50:00","Monetary Base (YoY)","","","","1"
