"country","date","name","actual","consensus","previous","volatility"
"Japan","20160708 00:00:00","Labor Cash Earnings (YoY)","","","","1"
"Japan","20160708 05:00:00","Eco Watchers Survey: Current","","","","2"
"Japan","20160708 05:00:00","Eco Watchers Survey: Outlook","","","","2"
"Switzerland","20160708 05:45:00","Unemployment Rate s.a (MoM)","","","","1"
"Germany","20160708 06:00:00","Current Account n.s.a.","","","","2"
"Germany","20160708 06:00:00","Exports (MoM)","","","","2"
"Germany","20160708 06:00:00","Trade Balance s.a.","","","","2"
"Germany","20160708 06:00:00","Imports (MoM)","","","","2"
"France","20160708 06:45:00","Industrial Output (MoM)","","","","1"
"France","20160708 06:45:00","Budget","","","","1"
"United Kingdom","20160708 08:30:00","Trade Balance; non-EU","","","","1"
"United Kingdom","20160708 08:30:00","Goods Trade Balance","","","","1"
"United Kingdom","20160708 08:30:00","Total Trade Balance","","","","1"
"Greece","20160708 09:00:00","Consumer Price Index - Harmonized (YoY)","","","","1"
"Greece","20160708 09:00:00","Consumer Price Index (YoY)","","","","1"
"India","20160708 11:30:00","Bank Loan Growth","","","","1"
" USD"","20160708 11:30:00",""FX Reserves","","","","India"
"Canada","20160708 12:15:00","Housing Starts s.a (YoY)","","","","2"
"United States","20160708 12:30:00","Average Hourly Earnings (MoM)","","","","1"
"United States","20160708 12:30:00","Unemployment Rate","","","","3"
"United States","20160708 12:30:00","Nonfarm Payrolls","","","","3"
"United States","20160708 12:30:00","Average Weekly Hours","","","","2"
"United States","20160708 12:30:00","Average Hourly Earnings (YoY)","","","","1"
"United States","20160708 12:30:00","Labor Force Participation Rate","","","","2"
"Canada","20160708 13:30:00","Unemployment Rate","","","","2"
"Canada","20160708 13:30:00","Participation rate","","","","2"
"Canada","20160708 13:30:00","Net Change in Employment","","","","2"
"United States","20160708 17:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20160708 19:00:00","Consumer Credit Change","","","","2"
