"country","date","name","actual","consensus","previous","volatility"
"Japan","20171103 00:00:00","Culture Day","","","","0"
"Australia","20171103 00:30:00","Retail Sales s.a. (MoM)","","","","2"
"China","20171103 01:45:00","Caixin China Services PMI","","","","2"
"Russia","20171103 06:00:00","Purchasing Manager Index Services","","","","1"
"Brazil","20171103 08:00:00","Fipe's IPC Inflation","","","","1"
"Spain","20171103 08:00:00","Unemployment Change","","","","1"
"United Kingdom","20171103 09:30:00","Markit Services PMI","","","","1"
" USD"","20171103 11:30:00",""FX Reserves","","","","India"
"United States","20171103 12:30:00","Average Weekly Hours","","","","2"
"United States","20171103 12:30:00","Average Hourly Earnings (YoY)","","","","2"
"United States","20171103 12:30:00","Nonfarm Payrolls","","","","3"
"United States","20171103 12:30:00","Labor Force Participation Rate","","","","3"
"United States","20171103 12:30:00","Average Hourly Earnings (MoM)","","","","1"
"United States","20171103 12:30:00","Unemployment Rate","","","","3"
"United States","20171103 12:30:00","Trade Balance","","","","2"
"Canada","20171103 12:30:00","Imports","","","","1"
"Canada","20171103 12:30:00","International Merchandise Trade","","","","2"
"Canada","20171103 12:30:00","Exports","","","","1"
"Canada","20171103 12:30:00","Participation rate","","","","2"
"Canada","20171103 12:30:00","Net Change in Employment","","","","3"
"Canada","20171103 12:30:00","Unemployment Rate","","","","3"
"United States","20171103 14:45:00","Markit Services PMI","","","","2"
"United States","20171103 14:45:00","Markit PMI Composite","","","","2"
"United States","20171103 15:00:00","ISM Non-Manufacturing PMI","","","","2"
"United States","20171103 15:00:00","Factory Orders (MoM)","","","","2"
"United States","20171103 16:15:00","FOMC Member Kashkari Speech","","","","1"
"United States","20171103 17:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20171103 19:30:00","CFTC Oil NC net positions","","","","1"
"United States","20171103 19:30:00","CFTC Gold NC net positions","","","","1"
"United States","20171103 19:30:00","CFTC USD NC net positions","","","","1"
"United Kingdom","20171103 19:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20171103 19:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20171103 19:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20171103 19:30:00","CFTC AUD NC net positions","","","","1"
