"country","date","name","actual","consensus","previous","volatility"
"China","20180215 00:00:00",""Chinese New Year Eve "","","","","0"
"Australia","20180215 00:00:00","Consumer Inflation Expectation","","","","2"
"Australia","20180215 00:30:00","New Motor Vehicle Sales (YoY)","","","","1"
"Australia","20180215 00:30:00","New Motor Vehicle Sales (MoM)","","","","1"
"Australia","20180215 00:30:00","Participation Rate","","","","2"
"Australia","20180215 00:30:00","Unemployment Rate s.a.","","","","3"
"Australia","20180215 00:30:00","Employment Change s.a.","","","","3"
"Australia","20180215 00:30:00","Fulltime employment","","","","1"
"Australia","20180215 00:30:00","Part-time employment","","","","1"
"Japan","20180215 04:30:00","Industrial Production (YoY)","","","","1"
"Japan","20180215 04:30:00","Industrial Production (MoM)","","","","1"
"Japan","20180215 04:30:00","Capacity Utilization","","","","1"
"India","20180215 06:30:00","WPI Inflation","","","","1"
"France","20180215 06:30:00","ILO Unemployment","","","","1"
"Spain","20180215 08:00:00","HICP (YoY)","","","","1"
"Spain","20180215 08:00:00","Consumer Price Index (MoM)","","","","1"
"Spain","20180215 08:00:00","HICP (MoM)","","","","1"
"Spain","20180215 08:00:00","Consumer Price Index (YoY)","","","","1"
"European Monetary Union","20180215 08:15:00","ECB's Mersch speech","","","","2"
"Italy","20180215 09:00:00","Global Trade Balance","","","","1"
"Italy","20180215 09:00:00","Trade Balance EU","","","","1"
"Spain","20180215 10:00:00","10-y Obligaciones Auction","","","","1"
"Spain","20180215 10:00:00","5-y Bond Auction","","","","1"
"Greece","20180215 10:00:00","Consumer Price Index - Harmonized (YoY)","","","","1"
"Greece","20180215 10:00:00","Consumer Price Index (YoY)","","","","1"
"European Monetary Union","20180215 10:00:00","Trade Balance n.s.a.","","","","1"
"European Monetary Union","20180215 10:00:00","Trade Balance s.a.","","","","1"
"France","20180215 10:00:00","10-y Bond Auction","","","","1"
"European Monetary Union","20180215 10:45:00","ECB's Praet Speech","","","","2"
"European Monetary Union","20180215 12:00:00","ECB's Lautenschläger Speech","","","","2"
"Russia","20180215 13:00:00","Central Bank Reserves $","","","","1"
"Russia","20180215 13:00:00","Industrial Output","","","","1"
"United States","20180215 13:30:00","NY Empire State Manufacturing Index","","","","1"
"United States","20180215 13:30:00","Producer Price Index (YoY)","","","","1"
"United States","20180215 13:30:00","Producer Price Index ex Food & Energy (YoY)","","","","1"
"United States","20180215 13:30:00","Producer Price Index ex Food & Energy (MoM)","","","","1"
"United States","20180215 13:30:00","Producer Price Index (MoM)","","","","1"
"United States","20180215 13:30:00","Initial Jobless Claims","","","","2"
"United States","20180215 13:30:00","Continuing Jobless Claims","","","","2"
"United States","20180215 13:30:00","Philadelphia Fed Manufacturing Survey","","","","2"
"Canada","20180215 13:30:00","ADP Employment Change","","","","1"
"United States","20180215 14:15:00","Capacity Utilization","","","","2"
"United States","20180215 14:15:00","Industrial Production (MoM)","","","","2"
"United States","20180215 15:00:00","NAHB Housing Market Index","","","","2"
"India","20180215 15:00:00","Trade Deficit Government","","","","1"
"United States","20180215 15:30:00","EIA Natural Gas Storage change","","","","1"
"Canada","20180215 18:30:00","BoC Schembri Speech","","","","2"
"United States","20180215 21:00:00","Net Long-Term TIC Flows","","","","1"
"United States","20180215 21:00:00","Total Net TIC Flows","","","","1"
"New Zealand","20180215 21:30:00","Business NZ PMI","","","","2"
"Australia","20180215 22:30:00","RBA's Governor Philip Lowe Speech","","","","3"
"Japan","20180215 23:50:00","Foreign bond investment","","","","2"
"Japan","20180215 23:50:00","Foreign investment in Japan stocks","","","","2"
