"country","date","name","actual","consensus","previous","volatility"
"Australia","20121030 00:00:00","HIA New Home Sales (MoM)","","","-5.300  %","2"
"Japan","20121030 03:00:00","BoJ Interest Rate Decision","","0.100  %","0.100  %","2"
"Japan","20121030 03:00:00","BoJ Monetary Policy Statement and press conference","","","","2"
"Japan","20121030 06:00:00","BoJ outlook report","","","","2"
"Switzerland","20121030 07:00:00","UBS Consumption Indicator","",""," 1.030 ","2"
"European Monetary Union","20121030 08:00:00","ECB President Draghi's Speech","","","","2"
"Germany","20121030 08:55:00","Unemployment Change",""," 10.000 "," 9.000 ","2"
"Germany","20121030 08:55:00","Unemployment Rate s.a.","","6.900  %","6.800  %","2"
"Italy","20121030 09:00:00","10-y Bond Auction ","","","5.240  %","2"
"European Monetary Union","20121030 10:00:00","Consumer Confidence",""," -25.600 "," -25.900 ","2"
"European Monetary Union","20121030 10:00:00","Business Climate",""," -1.400 "," -1.340 ","2"
"Canada","20121030 12:30:00","Industrial Product Price (MoM)","","0.100  %","-0.100  %","1"
"Canada","20121030 12:30:00","Raw Material Price Index","","1.100  %","3.400  %","1"
"Brazil","20121030 12:30:00","Nominal Budget Balance","","","","1"
"Brazil","20121030 12:30:00","Primary Budget Surplus","",""," 2.997 ","1"
"United States","20121030 12:55:00","Redbook index (MoM)","","","-1.700  %","1"
"United States","20121030 12:55:00","Redbook index (YoY)","","","1.300  %","1"
"Hungary","20121030 13:00:00","MNB Interest Rate Decision","","","6.500  %","1"
"United States","20121030 13:00:00","S&P/Case-Shiller Home Price Indices (YoY)","","1.900  %","1.200  %","1"
"United States","20121030 16:30:00","Fed's William Dudley speech","","","","1"
"Canada","20121030 19:30:00","BoC Governor Mark Carney Speech","","","","2"
"Mexico","20121030 20:30:00","Fiscal Balance, pesos","",""," 33.900 ","1"
"New Zealand","20121030 21:45:00","Building Permits s.a. (MoM)","","3.000  %","1.900  %","1"
"Japan","20121030 23:13:00","Nomura/ JMMA Manufacturing Purchasing Manager Index","",""," 48.000 ","2"
