"country","date","name","actual","consensus","previous","volatility"
"Switzerland","20141124 08:15:00","Employment Level (QoQ)","",""," 4.196 ","2"
"Germany","20141124 09:00:00","IFO - Business Climate",""," 103.400 "," 103.200 ","2"
"Germany","20141124 09:00:00","IFO - Current Assessment",""," 108.200 "," 108.400 ","2"
"Germany","20141124 09:00:00","IFO - Expectations",""," 98.500 "," 98.300 ","2"
"United States","20141124 13:30:00","Chicago Fed National Activity Index ","",""," 0.470 ","1"
"Mexico","20141124 14:00:00","1st half-month Core Inflation","","","0.120  %","1"
"Mexico","20141124 14:00:00","1st half-month Inflation","","","0.500  %","1"
"Mexico","20141124 14:00:00","Jobless Rate","","","5.080  %","1"
"Mexico","20141124 14:00:00","Jobless Rate s.a","","","4.750  %","1"
"Belgium","20141124 14:00:00","Leading Indicator","",""," -6.800 ","1"
"United States","20141124 14:45:00","Markit Services PMI","",""," 57.100 ","2"
"United States","20141124 14:45:00","Markit PMI Composite","",""," 57.200 ","2"
"United States","20141124 15:30:00","Dallas Fed Manufacturing Business Index","",""," 10.500 ","1"
"United States","20141124 16:30:00","3-Month Bill Auction","","","0.025  %","1"
"United States","20141124 16:30:00","6-Month Bill Auction","","","0.070  %","1"
"United States","20141124 18:00:00","2-Year Note Auction","","","0.425  %","1"
"Japan","20141124 23:50:00","BoJ Monetary Policy Meeting Minutes","","","","2"
"Japan","20141124 23:50:00","Corporate Service Price (YoY)","","","3.500  %","1"
