"country","date","name","actual","consensus","previous","volatility"
"Japan","20171107 00:00:00","Labor Cash Earnings (YoY)","","","","1"
"United Kingdom","20171107 00:01:00","BRC Like-For-Like Retail Sales (YoY)","","","","2"
"China","20171107 02:00:00","Foreign Exchange Reserves (MoM)","","","","1"
"Australia","20171107 03:30:00","RBA Interest Rate Decision","","","","3"
"Australia","20171107 03:30:00","RBA Rate Statement","","","","3"
"Germany","20171107 07:00:00","Industrial Production n.s.a. w.d.a. (YoY)","","","","1"
"Germany","20171107 07:00:00","Industrial Production s.a. (MoM)","","","","1"
"Switzerland","20171107 07:00:00","Foreign Currency Reserves","","","","1"
"France","20171107 07:45:00","Individual Investment (Current Year)","","","","1"
"France","20171107 07:45:00","Budget","","","","1"
"United Kingdom","20171107 08:30:00","Halifax House Prices (MoM)","","","","1"
"United Kingdom","20171107 08:30:00","Halifax House Prices (3m/YoY)","","","","1"
"Italy","20171107 09:00:00","Retail Sales n.s.a (YoY)","","","","1"
"Italy","20171107 09:00:00","Retail Sales s.a. (MoM)","","","","1"
"European Monetary Union","20171107 10:00:00","Retail Sales (MoM)","","","","1"
"European Monetary Union","20171107 10:00:00","Retail Sales (YoY)","","","","1"
"Russia","20171107 13:00:00","Consumer Price Index (MoM)","","","","1"
"United States","20171107 13:55:00","Redbook index (YoY)","","","","1"
"United States","20171107 13:55:00","Redbook index (MoM)","","","","1"
"New Zealand","20171107 14:00:00","GDT Price Index","","","","1"
"United States","20171107 15:00:00","JOLTS Job Openings","","","","1"
"United States","20171107 15:00:00","IBD/TIPP Economic Optimism (MoM)","","","","1"
"United Kingdom","20171107 15:00:00","NIESR GDP Estimate (3M)","","","","2"
"Canada","20171107 15:15:00","BoC Governor Poloz Speech","","","","3"
"United States","20171107 16:30:00","52-Week Bill auction","","","","1"
"United States","20171107 16:30:00","4-Week Bill Auction","","","","1"
"United States","20171107 18:00:00","3-Year Note Auction","","","","1"
"United States","20171107 20:00:00","Consumer Credit Change","","","","2"
"United States","20171107 20:30:00","API Weekly Crude Oil Stock","","","","1"
