"country","date","name","actual","consensus","previous","volatility"
"Australia","20160224 00:30:00","Wage Price Index (QoQ)","","","","1"
"Australia","20160224 00:30:00","Wage Price Index (YoY)","","","","1"
"Australia","20160224 00:30:00","Construction Work Done","","","","1"
"United States","20160224 01:30:00","Fed's Stanley Fischer speech","","","","2"
"Japan","20160224 05:00:00","Coincident Index","","","","2"
"Japan","20160224 05:00:00","Leading Economic Index","","","","2"
"Switzerland","20160224 07:00:00","UBS Consumption Indicator","","","","2"
"France","20160224 07:45:00","Consumer Confidence","","","","1"
"Italy","20160224 09:00:00","Industrial Sales n.s.a. (YoY)","","","","1"
"Italy","20160224 09:00:00","Industrial Sales s.a. (MoM)","","","","1"
"Italy","20160224 09:00:00","Industrial Orders n.s.a (YoY)","","","","1"
"Italy","20160224 09:00:00","Industrial Orders s.a (MoM)","","","","1"
"United Kingdom","20160224 09:30:00","BBA Mortgage Approvals","","","","1"
"United Kingdom","20160224 11:00:00","CBI Distributive Trades Survey - Realized (MoM)","","","","1"
"United States","20160224 12:00:00","MBA Mortgage Applications","","","","1"
"United States","20160224 14:45:00","Markit Services PMI","","","","2"
"United States","20160224 14:45:00","Markit PMI Composite","","","","2"
"United States","20160224 15:00:00","New Home Sales (MoM)","","","","2"
"United States","20160224 15:00:00","New Home Sales Change (MoM)","","","","2"
"United States","20160224 15:30:00","EIA Crude Oil Stocks change","","","","1"
"United States","20160224 18:00:00","5-Year Note Auction","","","","1"
"United Kingdom","20160224 18:10:00","MPC Member Cunliffe Speech","","","","1"
"New Zealand","20160224 21:45:00","Visitor Arrivals (YoY)","","","","1"
"Japan","20160224 23:50:00","Foreign bond investment","","","","2"
"Japan","20160224 23:50:00","Foreign investment in Japan stocks","","","","2"
