"country","date","name","actual","consensus","previous","volatility"
"Mexico","20180205 00:00:00","Constitution Day","","","","0"
"New Zealand","20180205 00:00:00","ANZ Commodity Price","","","","1"
"Australia","20180205 00:00:00","TD Securities Inflation (MoM)","","","","1"
"Japan","20180205 00:30:00","Markit Services PMI","","","","1"
"Australia","20180205 00:30:00","ANZ Job Advertisements","","","","1"
"China","20180205 01:45:00","Caixin China Services PMI","","","","2"
"Russia","20180205 06:00:00","Purchasing Manager Index Services","","","","1"
"France","20180205 06:45:00","Individual Investment (Current Year)","","","","1"
"Spain","20180205 08:15:00","Markit Services PMI","","","","2"
"Italy","20180205 08:45:00","Markit Services PMI","","","","1"
"France","20180205 08:50:00","Markit PMI Composite","","","","1"
"France","20180205 08:50:00","Markit Services PMI","","","","1"
"Germany","20180205 08:55:00","Markit PMI Composite","","","","2"
"Germany","20180205 08:55:00","Markit Services PMI","","","","2"
"European Monetary Union","20180205 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20180205 09:00:00","Markit PMI Composite","","","","2"
"United Kingdom","20180205 09:30:00","Markit Services PMI","","","","1"
"European Monetary Union","20180205 09:30:00","Sentix Investor Confidence","","","","1"
"European Monetary Union","20180205 10:00:00","Retail Sales (YoY)","","","","1"
"European Monetary Union","20180205 10:00:00","Retail Sales (MoM)","","","","1"
"Russia","20180205 13:00:00","Consumer Price Index (MoM)","","","","1"
"Russia","20180205 13:00:00","Gross Domestic Product Quarterly (YoY)","","","","1"
"Mexico","20180205 14:00:00","Consumer Confidence s.a","","","","1"
"Mexico","20180205 14:00:00","Consumer Confidence","","","","1"
"United States","20180205 14:45:00","Markit Services PMI","","","","2"
"United States","20180205 14:45:00","Markit PMI Composite","","","","2"
"United States","20180205 15:00:00","ISM Non-Manufacturing PMI","","","","2"
"United States","20180205 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180205 16:30:00","6-Month Bill Auction","","","","1"
