"country","date","name","actual","consensus","previous","volatility"
"United Kingdom","20151104 00:01:00","BRC Shop Price Index (MoM)","","","","1"
"Australia","20151104 00:30:00","Retail Sales s.a. (MoM)","","","","2"
"Australia","20151104 00:30:00","Trade Balance","","","","2"
"Australia","20151104 00:30:00","Exports","","","","2"
"Australia","20151104 00:30:00","Imports","","","","2"
"Japan","20151104 01:35:00","Markit Services PMI","","","","1"
"China","20151104 01:45:00","Caixin China Services PMI","","","","2"
"Japan","20151104 05:00:00","Consumer Confidence Index","","","","1"
"European Monetary Union","20151104 08:00:00","Non-monetary policy's ECB meeting","","","","3"
"Spain","20151104 08:15:00","Markit Services PMI","","","","1"
"Italy","20151104 08:45:00","Markit Services PMI","","","","1"
"France","20151104 08:50:00","Markit Services PMI","","","","1"
"France","20151104 08:50:00","Markit PMI Composite","","","","1"
"Germany","20151104 08:55:00","Markit Services PMI","","","","1"
"Germany","20151104 08:55:00","Markit PMI Composite","","","","1"
"European Monetary Union","20151104 09:00:00","ECB President Draghi's Speech","","","","3"
"European Monetary Union","20151104 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20151104 09:00:00","Markit PMI Composite","","","","2"
"United Kingdom","20151104 09:30:00","Markit Services PMI","","","","1"
"European Monetary Union","20151104 10:00:00","Producer Price Index (YoY)","","","","1"
"European Monetary Union","20151104 10:00:00","Producer Price Index (MoM)","","","","1"
"Portugal","20151104 11:00:00","Unemployment Rate","","","","1"
"United States","20151104 12:00:00","MBA Mortgage Applications","","","","1"
"United States","20151104 13:15:00","ADP Employment Change","","","","2"
"United States","20151104 13:30:00","Trade Balance","","","","2"
"Canada","20151104 13:30:00","International Merchandise Trade","","","","1"
"Canada","20151104 13:30:00","Exports","","","","1"
"Canada","20151104 13:30:00","Imports","","","","1"
"United States","20151104 14:45:00","Markit Services PMI","","","","2"
"United States","20151104 14:45:00","Markit PMI Composite","","","","2"
"United States","20151104 15:00:00","ISM Non-Manufacturing PMI","","","","2"
"United States","20151104 15:00:00","Fed's Yellen Speech","","","","2"
"United States","20151104 15:30:00","EIA Crude Oil Stocks change","","","","1"
"United States","20151104 18:00:00","2-Year Note Auction","","","","1"
"Australia","20151104 21:45:00","RBA's Governor Glenn Stevens Speech","","","","3"
"United States","20151104 22:00:00","Fed's Stanley Fischer speech","","","","2"
"Australia","20151104 22:00:00","RBA Deputy Governor Lowe Speech","","","","2"
"Japan","20151104 23:50:00","BoJ Monetary Policy Meeting Minutes","","","","2"
