"country","date","name","actual","consensus","previous","volatility"
"China","20131024 01:45:00","HSBC Manufacturing PMI",""," 50.500 "," 50.200 ","2"
"Australia","20131024 03:00:00","RBA Deputy Governor Lowe Speech","","","","2"
"Germany","20131024 07:28:00","Markit Manufacturing PMI",""," 51.500 "," 51.100 ","2"
"Germany","20131024 07:28:00","Markit Services PMI",""," 53.900 "," 53.700 ","2"
"European Monetary Union","20131024 07:58:00","Markit Manufacturing PMI",""," 51.400 "," 51.100 ","2"
"European Monetary Union","20131024 07:58:00","Markit PMI Composite",""," 52.500 "," 52.200 ","2"
"European Monetary Union","20131024 07:58:00","Markit Services PMI",""," 52.400 "," 52.200 ","2"
"Norway","20131024 12:00:00","Norges Bank Interest Rate Decision","","","1.500  %","1"
"United States","20131024 12:30:00","Initial Jobless Claims",""," 340.000 "," 358.000 ","2"
"United States","20131024 12:30:00","Continuing Jobless Claims",""," 2.875 "," 2.859 ","1"
"United States","20131024 12:30:00","Trade Balance","","$ -39.500 ","$ -39.150 ","2"
"United States","20131024 12:58:00","Markit Manufacturing PMI",""," 52.500 "," 52.800 ","2"
"Mexico","20131024 13:00:00","1st half-month Core Inflation","","","0.300  %","1"
"Mexico","20131024 13:00:00","1st half-month Inflation","","","0.340  %","1"
"United States","20131024 14:00:00","New Home Sales (MoM)",""," 0.420 "," 0.421 ","2"
"United States","20131024 14:00:00","New Home Sales Change (MoM)","","","7.900  %","1"
"United States","20131024 14:30:00","EIA Natural Gas Storage change","",""," 77.000 ","1"
"United States","20131024 15:00:00","Kansas Fed manufacturing activity","",""," 4.000 ","1"
"United Kingdom","20131024 16:45:00","BOE's Governor Carney speech","","","","3"
"Austria","20131024 22:00:00","Industrial Production (YoY)","","","-0.900  %","1"
"Japan","20131024 23:30:00","National Consumer Price Index (YoY)","","0.900  %","0.900  %","3"
"Japan","20131024 23:30:00","National CPI Ex Food, Energy (YoY)","","0.000  %","-0.100  %","2"
"Japan","20131024 23:30:00","National CPI Ex-Fresh Food (YoY)","","0.700  %","0.800  %","2"
"Japan","20131024 23:30:00","Tokyo Consumer Price Index (YoY)","","0.500  %","0.500  %","1"
"Japan","20131024 23:30:00","Tokyo CPI ex Food, Energy (YoY)","","-0.300  %","-0.300  %","1"
"Japan","20131024 23:30:00","Tokyo CPI ex Fresh Food (YoY)","","0.300  %","0.200  %","1"
"Japan","20131024 23:50:00","Corporate Service Price (YoY)","","0.800  %","0.600  %","1"
