"country","date","name","actual","consensus","previous","volatility"
"Japan","20170707 00:00:00","Labor Cash Earnings (YoY)","","","","1"
"European Monetary Union","20170707 00:00:00","G20 Meeting","","","","2"
"China","20170707 02:00:00","Foreign Exchange Reserves (MoM)","","","","1"
"Japan","20170707 05:00:00","Coincident Index","","","","1"
"Japan","20170707 05:00:00","Leading Economic Index","","","","1"
"Switzerland","20170707 05:45:00","Unemployment Rate s.a (MoM)","","","","2"
"Germany","20170707 06:00:00","Industrial Production n.s.a. w.d.a. (YoY)","","","","1"
"Germany","20170707 06:00:00","Industrial Production s.a. (MoM)","","","","1"
" EUR"","20170707 06:45:00",""Imports","","","","France"
"France","20170707 06:45:00","Trade Balance EUR","","","","1"
" EUR"","20170707 06:45:00",""Exports","","","","France"
"France","20170707 06:45:00","Industrial Output (MoM)","","","","1"
"France","20170707 06:45:00","Current Account","","","","1"
"France","20170707 06:45:00","Budget","","","","1"
"Spain","20170707 07:00:00","Industrial Output Cal Adjusted (YoY)","","","","1"
"Switzerland","20170707 07:00:00","Foreign Currency Reserves","","","","1"
"United Kingdom","20170707 07:30:00","Halifax House Prices (3m/YoY)","","","","1"
"United Kingdom","20170707 07:30:00","Halifax House Prices (MoM)","","","","1"
"Italy","20170707 08:00:00","Retail Sales n.s.a (YoY)","","","","1"
"Italy","20170707 08:00:00","Retail Sales s.a. (MoM)","","","","1"
"United Kingdom","20170707 08:30:00","Industrial Production (MoM)","","","","1"
"United Kingdom","20170707 08:30:00","Manufacturing Production (MoM)","","","","1"
"United Kingdom","20170707 08:30:00","Industrial Production (YoY)","","","","1"
"United Kingdom","20170707 08:30:00","Manufacturing Production (YoY)","","","","1"
"United Kingdom","20170707 08:30:00","Goods Trade Balance","","","","1"
"United Kingdom","20170707 08:30:00","Total Trade Balance","","","","1"
"United Kingdom","20170707 08:30:00","Trade Balance; non-EU","","","","1"
"United States","20170707 11:00:00","Trump-Putin meeting","","","","3"
"India","20170707 11:30:00","Bank Loan Growth","","","","1"
" USD"","20170707 11:30:00",""FX Reserves","","","","India"
"Brazil","20170707 12:00:00","IPCA Inflation","","","","1"
"United States","20170707 12:30:00","Nonfarm Payrolls","","","","3"
"United States","20170707 12:30:00","Average Weekly Hours","","","","2"
"United States","20170707 12:30:00","Average Hourly Earnings (YoY)","","","","1"
"United States","20170707 12:30:00","Unemployment Rate","","","","3"
"United States","20170707 12:30:00","Average Hourly Earnings (MoM)","","","","1"
"United States","20170707 12:30:00","Labor Force Participation Rate","","","","3"
"Canada","20170707 12:30:00","Unemployment Rate","","","","3"
"Canada","20170707 12:30:00","Participation rate","","","","2"
"Canada","20170707 12:30:00","Net Change in Employment","","","","3"
"Mexico","20170707 13:00:00","Core Inflation","","","","1"
"Mexico","20170707 13:00:00","Headline Inflation","","","","1"
"Mexico","20170707 13:00:00","12-Month Inflation","","","","1"
"United Kingdom","20170707 13:00:00","BOE's Governor Carney speech","","","","3"
"European Monetary Union","20170707 13:00:00","BOE's Governor Carney speech","","","","2"
"United Kingdom","20170707 14:00:00","NIESR GDP Estimate (3M)","","","","1"
"Canada","20170707 14:00:00","Ivey Purchasing Managers Index","","","","2"
"Canada","20170707 14:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"United States","20170707 14:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20170707 15:00:00","Fed Monetary Policy Report","","","","2"
"United States","20170707 19:30:00","CFTC Oil NC net positions","","","","1"
"United States","20170707 19:30:00","CFTC Gold NC net positions","","","","1"
"United States","20170707 19:30:00","CFTC USD NC net positions","","","","1"
"United Kingdom","20170707 19:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20170707 19:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20170707 19:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20170707 19:30:00","CFTC AUD NC net positions","","","","1"
