"country","date","name","actual","consensus","previous","volatility"
"Australia","20140723 01:20:00","RBA Deputy Governor Lowe Speech","","","","2"
"Australia","20140723 01:30:00","Consumer Price Index (YoY)","","3.100  %","2.900  %","2"
"Australia","20140723 01:30:00","Consumer Price Index (QoQ)","","0.600  %","0.600  %","2"
"United Kingdom","20140723 08:30:00","Bank of England Minutes","","","","2"
"European Monetary Union","20140723 08:30:00","Bank of England Minutes","","","","2"
"United Kingdom","20140723 08:30:00","BOE MPC Vote Cut",""," 0.000 "," 0.000 ","2"
"European Monetary Union","20140723 08:30:00","BOE MPC Vote Cut",""," 0.000 "," 0.000 ","2"
"United Kingdom","20140723 08:30:00","BOE MPC Vote Hike",""," 0.000 "," 0.000 ","2"
"European Monetary Union","20140723 08:30:00","BOE MPC Vote Hike",""," 0.000 "," 0.000 ","2"
"United Kingdom","20140723 08:30:00","BOE MPC Vote Unchanged",""," 9.000 "," 9.000 ","2"
"European Monetary Union","20140723 08:30:00","BOE MPC Vote Unchanged",""," 9.000 "," 9.000 ","2"
"United Kingdom","20140723 08:30:00","BBA Mortgage Approvals",""," 43.400 "," 41.800 ","1"
"United Kingdom","20140723 10:00:00","CBI Distributive Trades Survey - Realized (MoM)",""," 16.000 "," 4.000 ","1"
"United Kingdom","20140723 11:45:00","BOE's Governor Carney speech","","","","2"
"European Monetary Union","20140723 11:45:00","BOE's Governor Carney speech","","","","2"
"Canada","20140723 12:30:00","Retail Sales (MoM)","","0.600  %","1.100  %","2"
"Canada","20140723 12:30:00","Retail Sales ex Autos (MoM)","","0.300  %","0.700  %","1"
"European Monetary Union","20140723 14:00:00","Consumer Confidence",""," -7.500 "," -7.500 ","2"
"United States","20140723 14:30:00","EIA Crude Oil Stocks change",""," -2.100 "," -7.525 ","1"
"Argentina","20140723 19:00:00","Trade Balance (MoM)","","","$ 1,259.000 ","1"
"New Zealand","20140723 21:00:00","RBNZ Interest Rate Decision","","3.500  %","3.250  %","3"
"Colombia","20140723 22:00:00","Industrial ouput (YoY)","",""," -2.200 ","1"
"New Zealand","20140723 22:45:00","Trade Balance (YoY)","","$ 1.150 ","$ 1.370 ","2"
"New Zealand","20140723 22:45:00","Exports","","$ 4.280 ","$ 4.600 ","1"
"New Zealand","20140723 22:45:00","Imports","","$ 4.100 ","$ 4.320 ","1"
"New Zealand","20140723 22:45:00","Trade Balance (MoM)","","$ 150.000 ","$ 285.000 ","2"
"South Korea","20140723 23:00:00","Gross Domestic Product Growth (QoQ) ","","","0.900  %","1"
"South Korea","20140723 23:00:00","Gross Domestic Product Growth (YoY)","","","3.900  %","1"
"Japan","20140723 23:50:00","Merchandise Trade Balance Total","","¥ -642.900 ","¥ -909.000 ","2"
"Japan","20140723 23:50:00","Adjusted Merchandise Trade Balance","","","¥ -862.200 ","2"
"Japan","20140723 23:50:00","Exports (YoY)","","1.000  %","-2.700  %","1"
"Japan","20140723 23:50:00","Imports (YoY)","","8.400  %","-3.600  %","1"
