"country","date","name","actual","consensus","previous","volatility"
"Australia","20180118 00:00:00","Consumer Inflation Expectation","","","","2"
"Australia","20180118 00:00:00","HIA New Home Sales (MoM)","","","","2"
"United Kingdom","20180118 00:01:00","RICS Housing Price Balance","","","","2"
"Australia","20180118 00:30:00","Employment Change s.a.","","","","3"
"Australia","20180118 00:30:00","Part-time employment","","","","1"
"Australia","20180118 00:30:00","Fulltime employment","","","","1"
"Australia","20180118 00:30:00","Participation Rate","","","","3"
"Australia","20180118 00:30:00","Unemployment Rate s.a.","","","","3"
"China","20180118 01:30:00",""House Price Index "","","","","1"
"Japan","20180118 04:30:00","Industrial Production (YoY)","","","","1"
"Japan","20180118 04:30:00","Industrial Production (MoM)","","","","1"
"Japan","20180118 04:30:00","Capacity Utilization","","","","1"
"China","20180118 07:00:00","Retail Sales (YoY)","","","","2"
"China","20180118 07:00:00","Industrial Production (YoY)","","","","2"
"China","20180118 07:00:00","NBS Press Conference","","","","2"
"China","20180118 07:00:00","Fixed Asset Investment (YTD) (YoY)","","","","1"
"China","20180118 07:00:00","Gross Domestic Product (YoY)","","","","3"
"China","20180118 07:00:00","Gross Domestic Product (QoQ)","","","","3"
"Germany","20180118 08:15:00","German Buba President Weidmann speech","","","","2"
"Spain","20180118 10:00:00","10-y Obligaciones Auction","","","","1"
"Spain","20180118 10:00:00","3-y Bond Auction","","","","1"
"Spain","20180118 10:00:00","5-y Bond Auction","","","","1"
"India","20180118 11:30:00","M3 Money Supply","","","","1"
"Russia","20180118 12:00:00","Budget Fulfilment","","","","1"
"Russia","20180118 13:00:00","Central Bank Reserves $","","","","1"
"United States","20180118 13:30:00","Housing Starts Change","","","","2"
"United States","20180118 13:30:00","Building Permits (MoM)","","","","2"
"United States","20180118 13:30:00","Housing Starts (MoM)","","","","2"
"United States","20180118 13:30:00","Building Permits Change","","","","2"
"United States","20180118 13:30:00","Initial Jobless Claims","","","","2"
"United States","20180118 13:30:00","Continuing Jobless Claims","","","","2"
"United States","20180118 13:30:00","Philadelphia Fed Manufacturing Survey","","","","2"
"European Monetary Union","20180118 14:30:00","ECB Cœuré Speech","","","","2"
"United States","20180118 15:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20180118 16:00:00","EIA Crude Oil Stocks change","","","","1"
"United States","20180118 18:00:00","10-Year Note Auction","","","","1"
"New Zealand","20180118 21:30:00","Business NZ PMI","","","","2"
