"country","date","name","actual","consensus","previous","volatility"
"Japan","20160718 00:00:00","Marine Day","","","","0"
"China","20160718 01:30:00",""House Price Index "","","","","1"
"United Kingdom","20160718 08:15:00","MPC Member Weale Speech","","","","1"
"United Kingdom","20160718 09:30:00","30-y Bond Auction","","","","1"
"Germany","20160718 10:00:00","German Buba Monthly Report","","","","1"
"Canada","20160718 12:30:00","Foreign portfolio investment in Canadian securities","","","","1"
"Canada","20160718 12:30:00","Canadian portfolio investment in foreign securities","","","","1"
"United States","20160718 14:00:00","NAHB Housing Market Index","","","","2"
"Australia","20160718 14:30:00","CB Leading Indicator","","","","1"
"United States","20160718 15:30:00","3-Month Bill Auction","","","","1"
"United States","20160718 15:30:00","6-Month Bill Auction","","","","1"
"United States","20160718 20:00:00","Net Long-Term TIC Flows","","","","1"
"United States","20160718 20:00:00","Total Net TIC Flows","","","","1"
