"country","date","name","actual","consensus","previous","volatility"
"Japan","20140707 05:00:00","Coincident Index","",""," 111.100 ","2"
"Japan","20140707 05:00:00","Leading Economic Index",""," 106.000 "," 107.400 ","2"
"Switzerland","20140707 05:45:00","Unemployment Rate s.a (MoM)","","3.200  %","3.200  %","2"
"Germany","20140707 06:00:00","Industrial Production s.a. (MoM)","","0.300  %","0.200  %","2"
"Germany","20140707 06:00:00","Industrial Production n.s.a. w.d.a. (YoY)","","","1.800  %","2"
"Switzerland","20140707 07:00:00","Foreign Currency Reserves","",""," 444.400 ","2"
"Poland","20140707 12:00:00","Central Bank FX Reserves","","","€ 75.400 ","1"
"Canada","20140707 12:30:00","Building Permits (MoM)","","3.800  %","1.100  %","1"
"Canada","20140707 14:00:00","Ivey Purchasing Managers Index s.a",""," 51.800 "," 48.200 ","2"
"Canada","20140707 14:00:00","Ivey Purchasing Managers Index","",""," 52.200 ","1"
"Canada","20140707 14:30:00","Bank of Canada Business Outlook Survey","","","","2"
"Turkey","20140707 14:30:00","Treasury Cash Balance","",""," 10.880 ","1"
"United States","20140707 15:30:00","3-Month Bill Auction","","","0.040  %","1"
"United States","20140707 15:30:00","6-Month Bill Auction","","","0.065  %","1"
"New Zealand","20140707 22:00:00","NZIER Business Confidence (QoQ)","","","52.000  %","1"
"Japan","20140707 23:50:00","Trade Balance - BOP Basis","","","¥ -780.400 ","2"
"Japan","20140707 23:50:00","Bank lending (YoY)","","","2.300  %","2"
"Japan","20140707 23:50:00","Current Account n.s.a.","","¥ 170.000 ","¥ 187.400 ","1"
