"country","date","name","actual","consensus","previous","volatility"
"China","20160222 01:45:00","MNI Business Sentiment Indicator","","","","1"
"Japan","20160222 02:00:00","Nikkei Manufacturing PMI","","","","1"
"France","20160222 08:00:00","Markit Services PMI","","","","2"
"France","20160222 08:00:00","Markit PMI Composite","","","","2"
"France","20160222 08:00:00","Markit Manufacturing PMI","","","","2"
"Switzerland","20160222 08:15:00","Producer and Import Prices (MoM)","","","","2"
"Switzerland","20160222 08:15:00","Producer and Import Prices (YoY)","","","","2"
"Germany","20160222 08:30:00","Markit Services PMI","","","","2"
"Germany","20160222 08:30:00","Markit Manufacturing PMI","","","","2"
"Germany","20160222 08:30:00","Markit PMI Composite","","","","2"
"Italy","20160222 09:00:00","Consumer Price Index (YoY)","","","","1"
"Italy","20160222 09:00:00","Consumer Price Index (EU Norm) (YoY)","","","","1"
"Italy","20160222 09:00:00","Consumer Price Index (MoM)","","","","1"
"Italy","20160222 09:00:00","Consumer Price Index (EU Norm) (MoM)","","","","1"
"European Monetary Union","20160222 09:00:00","Markit PMI Composite","","","","2"
"European Monetary Union","20160222 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20160222 09:00:00","Markit Manufacturing PMI","","","","2"
"Germany","20160222 10:00:00","German Buba Monthly Report","","","","1"
"United Kingdom","20160222 11:00:00","CBI Industrial Trends Survey - Orders (MoM)","","","","1"
"United States","20160222 13:30:00",""Chicago Fed National Activity Index "","","","","2"
"United States","20160222 14:45:00","Markit Manufacturing PMI","","","","2"
"United States","20160222 16:30:00","3-Month Bill Auction","","","","1"
"United States","20160222 16:30:00","6-Month Bill Auction","","","","1"
"European Monetary Union","20160222 18:00:00","ECB's Lautenschläger Speech","","","","1"
