Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
06/02/2014 10:00,US,611),,ISM Manufacturing,May,--,--,--,--,94.6903,NAPMPMI Index
06/02/2014 10:00,US,612),,ISM Prices Paid,May,--,--,--,--,69.9115,NAPMPRIC Index
06/02/2014 10:00,US,613),,Construction Spending MoM,Apr,--,--,--,--,77.8761,CNSTTMOM Index
06/03/2014 09:45,US,614),,ISM New York,May,--,--,--,--,10.6195,NYPMCURR Index
06/03/2014 10:00,US,615),,IBD/TIPP Economic Optimism,Jun,--,--,--,--,15.0442,ECONUSIB Index
06/03/2014 10:00,US,616),,Factory Orders,Apr,--,--,--,--,84.0708,TMNOCHNG Index
06/03/2014,US,617),,Domestic Vehicle Sales,May,--,--,--,--,33.6283,SAARDTOT Index
06/03/2014,US,618),,Total Vehicle Sales,May,--,--,--,--,40.708,SAARTOTL Index
06/04/2014 07:00,US,619),,MBA Mortgage Applications,30-May,--,--,--,--,92.3077,MBAVCHNG Index
06/04/2014 08:15,US,620),,ADP Employment Change,May,--,--,--,--,80.531,ADP CHNG Index
06/04/2014 08:30,US,621),,Unit Labor Costs,1Q F,--,--,--,--,31.8584,COSTNFR% Index
06/04/2014 08:30,US,622),,Nonfarm Productivity,1Q F,--,--,--,--,38.9381,PRODNFR% Index
06/04/2014 08:30,US,623),,Trade Balance,Apr,--,--,--,--,82.3009,USTBTOT Index
06/04/2014 10:00,US,624),,ISM Non-Manf. Composite,May,--,--,--,--,73.4513,NAPMNMI Index
06/04/2014 14:00,US,625),,U.S. Federal Reserve Releases Beige Book Report,,,,,,0,
06/04/2014 06/09,US,626),,Household Change in Net Worth,1Q,--,--,--,--,5.30973,NWORCHNG Index
06/05/2014 07:30,US,627),,Challenger Job Cuts YoY,May,--,--,--,--,32.7434,CHALYOY% Index
06/05/2014 07:30,US,628),,RBC Consumer Outlook Index,Jun,--,--,--,--,13.2743,ICSHNATL Index
06/05/2014 08:30,US,629),,Initial Jobless Claims,31-May,--,--,--,--,98.2301,INJCJC Index
06/05/2014 08:30,US,630),,Continuing Claims,24-May,--,--,--,--,68.7611,INJCSP Index
06/05/2014 09:45,US,631),,Bloomberg Consumer Comfort,1-Jun,--,--,--,--,63.7168,COMFCOMF Index
06/06/2014 08:30,US,632),,Two-Month Payroll Net Revision,May,--,--,--,--,4.42478,ECONGECC Index
06/06/2014 08:30,US,633),,Change in Nonfarm Payrolls,May,--,--,--,--,99.115,NFP TCH Index
06/06/2014 08:30,US,634),,Change in Private Payrolls,May,--,--,--,--,23.0088,NFP PCH Index
06/06/2014 08:30,US,635),,Change in Manufact. Payrolls,May,--,--,--,--,69.3805,USMMMNCH Index
06/06/2014 08:30,US,636),,Unemployment Rate,May,--,--,--,--,89.2035,USURTOT Index
06/06/2014 08:30,US,637),,Average Hourly Earnings MoM,May,--,--,--,--,19.469,AHE MOM% Index
06/06/2014 08:30,US,638),,Average Hourly Earnings YoY,May,--,--,--,--,17.6991,AHE YOY% Index
06/06/2014 08:30,US,639),,Average Weekly Hours All Employees,May,--,--,--,--,18.5841,AWH TOTL Index
06/06/2014 08:30,US,640),,Change in Household Employment,May,--,--,--,--,14.1593,USEMNCHG Index
06/06/2014 08:30,US,641),,Underemployment Rate,May,--,--,--,--,12.3894,USUDMAER Index
06/06/2014 15:00,US,642),,Consumer Credit,Apr,--,--,--,--,39.823,CICRTOT Index
06/06/2014 15:00,US,643),,Labor Force Participation Rate,May,--,--,--,--,0.884956,PRUSTOT Index
06/10/2014 07:30,US,644),,NFIB Small Business Optimism,May,--,--,--,--,58.4071,SBOITOTL Index
06/10/2014 10:00,US,645),,Wholesale Trade Sales MoM,Apr,--,--,--,--,2.65487,MWSLCHNG Index
06/10/2014 10:00,US,646),,JOLTs Job Openings,Apr,--,--,--,--,15.9292,JOLTTOTL Index
06/10/2014 10:00,US,647),,Wholesale Inventories MoM,Apr,--,--,--,--,78.7611,MWINCHNG Index
06/11/2014 07:00,US,648),,MBA Mortgage Applications,6-Jun,--,--,--,--,92.3077,MBAVCHNG Index
06/11/2014 14:00,US,649),,Monthly Budget Statement,May,--,--,--,--,74.3363,FDDSSD Index
06/12/2014 08:30,US,650),,Retail Sales Advance MoM,May,--,--,--,--,89.3805,RSTAMOM Index
06/12/2014 08:30,US,651),,Retail Sales Ex Auto MoM,May,--,--,--,--,62.5664,RSTAXMOM Index
06/12/2014 08:30,US,652),,Retail Sales Ex Auto and Gas,May,--,--,--,--,60.177,RSTAXAG% Index
06/12/2014 08:30,US,653),,Retail Sales Control Group,May,--,--,--,--,9.73451,RSTAXAGM Index
06/12/2014 08:30,US,654),,Initial Jobless Claims,7-Jun,--,--,--,--,98.2301,INJCJC Index
06/12/2014 08:30,US,655),,Continuing Claims,31-May,--,--,--,--,68.7611,INJCSP Index
06/12/2014 08:30,US,656),,Import Price Index MoM,May,--,--,--,--,76.9912,IMP1CHNG Index
06/12/2014 08:30,US,657),,Import Price Index YoY,May,--,--,--,--,29.2035,IMP1YOY% Index
06/12/2014 09:45,US,658),,Bloomberg Consumer Comfort,8-Jun,--,--,--,--,63.7168,COMFCOMF Index
06/12/2014 10:00,US,659),,Business Inventories,Apr,--,--,--,--,38.0531,MTIBCHNG Index
06/13/2014 08:30,US,660),,PPI MoM,May,--,--,--,--,85.8407,PPI CHNG Index
06/13/2014 08:30,US,661),,PPI Ex Food and Energy MoM,May,--,--,--,--,68.6726,PXFECHNG Index
06/13/2014 08:30,US,662),,PPI YoY,May,--,--,--,--,68.1416,PPI YOY Index
06/13/2014 08:30,US,663),,PPI Ex Food and Energy YoY,May,--,--,--,--,66.3717,PPI XYOY Index
06/13/2014 09:55,US,664),,Univ. of Michigan Confidence,Jun P,--,--,--,--,92.9204,CONSSENT Index
06/16/2014 08:30,US,665),,Empire Manufacturing,Jun,--,--,--,--,81.4159,EMPRGBCI Index
06/16/2014 09:00,US,666),,Total Net TIC Flows,Apr,--,--,--,--,65.4867,FRNTTNET Index
06/16/2014 09:00,US,667),,Net Long-term TIC Flows,Apr,--,--,--,--,72.5664,FRNTTOTL Index
06/16/2014 09:15,US,668),,Industrial Production MoM,May,--,--,--,--,86.7257,IP CHNG Index
06/16/2014 09:15,US,669),,Capacity Utilization,May,--,--,--,--,60.708,CPTICHNG Index
06/16/2014 09:15,US,670),,Manufacturing (SIC) Production,May,--,--,--,--,6.19469,IPMGCHNG Index
06/16/2014 10:00,US,671),,NAHB Housing Market Index,Jun,--,--,--,--,41.5929,USHBMIDX Index
06/17/2014 08:30,US,672),,CPI MoM,May,--,--,--,--,93.8053,CPI CHNG Index
06/17/2014 08:30,US,673),,CPI Ex Food and Energy MoM,May,--,--,--,--,75.0442,CPUPXCHG Index
06/17/2014 08:30,US,674),,Housing Starts,May,--,--,--,--,88.4956,NHSPSTOT Index
06/17/2014 08:30,US,675),,CPI YoY,May,--,--,--,--,57.5221,CPI YOY Index
06/17/2014 08:30,US,676),,Housing Starts MoM,May,--,--,--,--,22.1239,NHCHSTCH Index
06/17/2014 08:30,US,677),,CPI Ex Food and Energy YoY,May,--,--,--,--,46.0177,CPI XYOY Index
06/17/2014 08:30,US,678),,Building Permits,May,--,--,--,--,61.9469,NHSPATOT Index
06/17/2014 08:30,US,679),,CPI Core Index SA,May,--,--,--,--,35.3982,CPUPAXFE Index
06/17/2014 08:30,US,680),,Building Permits MoM,May,--,--,--,--,20.354,NHCHATCH Index
06/17/2014 08:30,US,681),,CPI Index NSA,May,--,--,--,--,30.9735,CPURNSA Index
06/18/2014 07:00,US,682),,MBA Mortgage Applications,13-Jun,--,--,--,--,92.3077,MBAVCHNG Index
06/18/2014 08:30,US,683),,Current Account Balance,1Q,--,--,--,--,70.7965,USCABAL Index
06/18/2014 14:00,US,684),,Fed QE3 Pace,Jun,--,--,--,--,0,TREFAMSP Index
06/18/2014 14:00,US,685),,Fed Pace of Treasury Pur,Jun,--,--,--,--,3.53982,TREFPACE Index
06/18/2014 14:00,US,686),,Fed Pace of MBS Purchases,Jun,--,--,--,--,1.76991,AMSPPACE Index
06/18/2014 14:00,US,687),,FOMC Rate Decision,18-Jun,--,--,--,--,97.3451,FDTR Index
06/19/2014 08:30,US,688),,Initial Jobless Claims,14-Jun,--,--,--,--,98.2301,INJCJC Index
06/19/2014 08:30,US,689),,Continuing Claims,7-Jun,--,--,--,--,68.7611,INJCSP Index
06/19/2014 09:45,US,690),,Bloomberg Economic Expectations,Jun,--,--,--,--,25.6637,COMFBTWR Index
06/19/2014 09:45,US,691),,Bloomberg Consumer Comfort,15-Jun,--,--,--,--,63.7168,COMFCOMF Index
06/19/2014 10:00,US,692),,Philadelphia Fed Business Outlook,Jun,--,--,--,--,76.1062,OUTFGAF Index
06/19/2014 10:00,US,693),,Leading Index,May,--,--,--,--,83.1858,LEI CHNG Index
06/23/2014 08:30,US,694),,Chicago Fed Nat Activity Index,May,--,--,--,--,61.0619,CFNAI Index
06/23/2014 08:58,US,695),,Markit US PMI Preliminary,Jun,--,--,--,--,8.84956,ECONMUS Index
06/23/2014 10:00,US,696),,Existing Home Sales MoM,May,--,--,--,--,49.5575,ETSLMOM Index
06/23/2014 10:00,US,697),,Existing Home Sales,May,--,--,--,--,87.6106,ETSLTOTL Index
06/24/2014 09:00,US,698),,House Price Index MoM,Apr,--,--,--,--,67.2566,HPIMMOM% Index
06/24/2014 09:00,US,699),,S&P/CS 20 City MoM SA,May,--,--,--,--,21.2389,SPCS20SM Index
06/24/2014 09:00,US,700),,S&P/CS Composite-20 YoY,May,--,--,--,--,46.9027,SPCS20Y% Index
06/24/2014 09:00,US,701),,S&P/CaseShiller Home Price Index NSA,May,--,--,--,--,53.9823,SPCS20 Index
06/24/2014 10:00,US,702),,New Home Sales MoM,May,--,--,--,--,47.7876,NHSLCHNG Index
06/24/2014 10:00,US,703),,New Home Sales,May,--,--,--,--,90.2655,NHSLTOT Index
06/24/2014 10:00,US,704),,Consumer Confidence Index,Jun,--,--,--,--,95.5752,CONCCONF Index
06/24/2014 10:00,US,705),,Richmond Fed Manufact. Index,Jun,--,--,--,--,69.0265,RCHSINDX Index
06/25/2014 07:00,US,706),,MBA Mortgage Applications,20-Jun,--,--,--,--,92.3077,MBAVCHNG Index
06/25/2014 08:30,US,707),,GDP Annualized QoQ,1Q T,--,--,--,--,96.4602,GDP CQOQ Index
06/25/2014 08:30,US,708),,GDP Price Index,1Q T,--,--,--,--,77.1681,GDP PIQQ Index
06/25/2014 08:30,US,709),,Core PCE QoQ,1Q T,--,--,--,--,67.5221,GDPCPCEC Index
06/25/2014 08:30,US,710),,Personal Consumption,1Q T,--,--,--,--,67.5221,GDPCTOT% Index
06/25/2014 08:30,US,711),,Durable Goods Orders,May,--,--,--,--,91.1504,DGNOCHNG Index
06/25/2014 08:30,US,712),,Durables Ex Transportation,May,--,--,--,--,72.9204,DGNOXTCH Index
06/25/2014 08:30,US,713),,Cap Goods Orders Nondef Ex Air,May,--,--,--,--,56.6372,CGNOXAI% Index
06/25/2014 08:30,US,714),,Cap Goods Ship Nondef Ex Air,May,--,--,--,--,55.7522,CGSHXAI% Index
06/26/2014 08:30,US,715),,Initial Jobless Claims,21-Jun,--,--,--,--,98.2301,INJCJC Index
06/26/2014 08:30,US,716),,Continuing Claims,14-Jun,--,--,--,--,68.7611,INJCSP Index
06/26/2014 08:30,US,717),,Personal Income,May,--,--,--,--,84.9558,PITLCHNG Index
06/26/2014 08:30,US,718),,Personal Spending,May,--,--,--,--,84.9558,PCE CRCH Index
06/26/2014 08:30,US,719),,PCE Deflator MoM,May,--,--,--,--,7.07965,PCE DEFM Index
06/26/2014 08:30,US,720),,PCE Deflator YoY,May,--,--,--,--,34.5133,PCE DEFY Index
06/26/2014 08:30,US,721),,PCE Core MoM,May,--,--,--,--,59.469,PCE CMOM Index
06/26/2014 08:30,US,722),,PCE Core YoY,May,--,--,--,--,37.1681,PCE CYOY Index
06/26/2014 09:45,US,723),,Bloomberg Consumer Comfort,22-Jun,--,--,--,--,63.7168,COMFCOMF Index
06/26/2014 11:00,US,724),,Kansas City Fed Manf. Activity,Jun,--,--,--,--,11.5044,KCLSSACI Index
06/27/2014 09:55,US,725),,Univ. of Michigan Confidence,Jun F,--,--,--,--,92.9204,CONSSENT Index
06/30/2014 09:00,US,726),,ISM Milwaukee,Jun,--,--,--,--,30.0885,MAPMINDX Index
06/30/2014 09:45,US,727),,Chicago Purchasing Manager,Jun,--,--,--,--,79.646,CHPMINDX Index
06/30/2014 10:00,US,728),,Pending Home Sales MoM,May,--,--,--,--,75.2212,USPHTMOM Index
06/30/2014 10:00,US,729),,Pending Home Sales YoY,May,--,--,--,--,23.8938,USPHTYOY Index
06/30/2014 10:30,US,730),,Dallas Fed Manf. Activity,Jun,--,--,--,--,62.8319,DFEDGBA Index
07/01/2014 08:58,US,731),,Markit US PMI Final,Jun,--,--,--,--,7.9646,ECONMUSF Index
07/01/2014 10:00,US,732),,IBD/TIPP Economic Optimism,Jul,--,--,--,--,15.0442,ECONUSIB Index
07/01/2014 10:00,US,733),,ISM Manufacturing,Jun,--,--,--,--,94.6903,NAPMPMI Index
07/01/2014 10:00,US,734),,ISM Prices Paid,Jun,--,--,--,--,69.9115,NAPMPRIC Index
07/01/2014 10:00,US,735),,Construction Spending MoM,May,--,--,--,--,77.8761,CNSTTMOM Index
07/01/2014,US,736),,Domestic Vehicle Sales,Jun,--,--,--,--,33.6283,SAARDTOT Index
07/01/2014,US,737),,Total Vehicle Sales,Jun,--,--,--,--,40.708,SAARTOTL Index
07/02/2014 07:00,US,738),,MBA Mortgage Applications,27-Jun,--,--,--,--,92.3077,MBAVCHNG Index
07/02/2014 07:30,US,739),,Challenger Job Cuts YoY,Jun,--,--,--,--,32.7434,CHALYOY% Index
07/02/2014 07:30,US,740),,RBC Consumer Outlook Index,Jul,--,--,--,--,13.2743,ICSHNATL Index
07/02/2014 08:15,US,741),,ADP Employment Change,Jun,--,--,--,--,80.531,ADP CHNG Index
07/02/2014 09:45,US,742),,ISM New York,Jun,--,--,--,--,10.6195,NYPMCURR Index
07/02/2014 10:00,US,743),,Factory Orders,May,--,--,--,--,84.0708,TMNOCHNG Index
07/03/2014 08:30,US,744),,Two-Month Payroll Net Revision,Jun,--,--,--,--,4.42478,ECONGECC Index
07/03/2014 08:30,US,745),,Change in Nonfarm Payrolls,Jun,--,--,--,--,99.115,NFP TCH Index
07/03/2014 08:30,US,746),,Change in Private Payrolls,Jun,--,--,--,--,23.0088,NFP PCH Index
07/03/2014 08:30,US,747),,Change in Manufact. Payrolls,Jun,--,--,--,--,69.3805,USMMMNCH Index
07/03/2014 08:30,US,748),,Unemployment Rate,Jun,--,--,--,--,89.2035,USURTOT Index
07/03/2014 08:30,US,749),,Initial Jobless Claims,28-Jun,--,--,--,--,98.2301,INJCJC Index
07/03/2014 08:30,US,750),,Continuing Claims,21-Jun,--,--,--,--,68.7611,INJCSP Index
07/03/2014 08:30,US,751),,Average Hourly Earnings MoM,Jun,--,--,--,--,19.469,AHE MOM% Index
07/03/2014 08:30,US,752),,Average Hourly Earnings YoY,Jun,--,--,--,--,17.6991,AHE YOY% Index
07/03/2014 08:30,US,753),,Average Weekly Hours All Employees,Jun,--,--,--,--,18.5841,AWH TOTL Index
07/03/2014 08:30,US,754),,Change in Household Employment,Jun,--,--,--,--,14.1593,USEMNCHG Index
07/03/2014 08:30,US,755),,Underemployment Rate,Jun,--,--,--,--,12.3894,USUDMAER Index
07/03/2014 08:30,US,756),,Trade Balance,May,--,--,--,--,82.3009,USTBTOT Index
07/03/2014 09:45,US,757),,Bloomberg Consumer Comfort,29-Jun,--,--,--,--,63.7168,COMFCOMF Index
07/03/2014 10:00,US,758),,ISM Non-Manf. Composite,Jun,--,--,--,--,73.4513,NAPMNMI Index
07/03/2014 15:00,US,759),,Labor Force Participation Rate,Jun,--,--,--,--,0.884956,PRUSTOT Index
07/08/2014 07:30,US,760),,NFIB Small Business Optimism,Jun,--,--,--,--,58.4071,SBOITOTL Index
07/08/2014 10:00,US,761),,JOLTs Job Openings,May,--,--,--,--,15.9292,JOLTTOTL Index
07/08/2014 15:00,US,762),,Consumer Credit,May,--,--,--,--,39.823,CICRTOT Index
07/09/2014 07:00,US,763),,MBA Mortgage Applications,4-Jul,--,--,--,--,92.3077,MBAVCHNG Index
07/09/2014 14:00,US,764),,Fed Releases Minutes from June 17-18 FOMC Meeting,,,,,,0,
07/10/2014 08:30,US,765),,Initial Jobless Claims,5-Jul,--,--,--,--,98.2301,INJCJC Index
07/10/2014 08:30,US,766),,Continuing Claims,28-Jun,--,--,--,--,68.7611,INJCSP Index
07/10/2014 09:45,US,767),,Bloomberg Consumer Comfort,6-Jul,--,--,--,--,63.7168,COMFCOMF Index
07/10/2014 10:00,US,768),,Wholesale Trade Sales MoM,May,--,--,--,--,2.65487,MWSLCHNG Index
07/10/2014 10:00,US,769),,Wholesale Inventories MoM,May,--,--,--,--,78.7611,MWINCHNG Index
07/11/2014 14:00,US,770),,Monthly Budget Statement,Jun,--,--,--,--,74.3363,FDDSSD Index
07/15/2014 08:30,US,771),,Empire Manufacturing,Jul,--,--,--,--,81.4159,EMPRGBCI Index
07/15/2014 08:30,US,772),,Retail Sales Advance MoM,Jun,--,--,--,--,89.3805,RSTAMOM Index
07/15/2014 08:30,US,773),,Retail Sales Ex Auto MoM,Jun,--,--,--,--,62.5664,RSTAXMOM Index
07/15/2014 08:30,US,774),,Retail Sales Ex Auto and Gas,Jun,--,--,--,--,60.177,RSTAXAG% Index
07/15/2014 08:30,US,775),,Retail Sales Control Group,Jun,--,--,--,--,9.73451,RSTAXAGM Index
07/15/2014 08:30,US,776),,Import Price Index MoM,Jun,--,--,--,--,76.9912,IMP1CHNG Index
07/15/2014 08:30,US,777),,Import Price Index YoY,Jun,--,--,--,--,29.2035,IMP1YOY% Index
07/15/2014 10:00,US,778),,Business Inventories,May,--,--,--,--,38.0531,MTIBCHNG Index
07/16/2014 07:00,US,779),,MBA Mortgage Applications,11-Jul,--,--,--,--,92.3077,MBAVCHNG Index
07/16/2014 08:30,US,780),,PPI MoM,Jun,--,--,--,--,85.8407,PPI CHNG Index
07/16/2014 08:30,US,781),,PPI Ex Food and Energy MoM,Jun,--,--,--,--,68.6726,PXFECHNG Index
07/16/2014 08:30,US,782),,PPI YoY,Jun,--,--,--,--,68.1416,PPI YOY Index
07/16/2014 08:30,US,783),,PPI Ex Food and Energy YoY,Jun,--,--,--,--,66.3717,PPI XYOY Index
07/16/2014 09:00,US,784),,Total Net TIC Flows,May,--,--,--,--,65.4867,FRNTTNET Index
07/16/2014 09:00,US,785),,Net Long-term TIC Flows,May,--,--,--,--,72.5664,FRNTTOTL Index
07/16/2014 09:15,US,786),,Industrial Production MoM,Jun,--,--,--,--,86.7257,IP CHNG Index
07/16/2014 09:15,US,787),,Capacity Utilization,Jun,--,--,--,--,60.708,CPTICHNG Index
07/16/2014 09:15,US,788),,Manufacturing (SIC) Production,Jun,--,--,--,--,6.19469,IPMGCHNG Index
07/16/2014 10:00,US,789),,NAHB Housing Market Index,Jul,--,--,--,--,41.5929,USHBMIDX Index
07/16/2014 14:00,US,790),,U.S. Federal Reserve Releases Beige Book Report,,,,,,0,
07/17/2014 08:30,US,791),,Housing Starts,Jun,--,--,--,--,88.4956,NHSPSTOT Index
07/17/2014 08:30,US,792),,Housing Starts MoM,Jun,--,--,--,--,22.1239,NHCHSTCH Index
07/17/2014 08:30,US,793),,Building Permits,Jun,--,--,--,--,61.9469,NHSPATOT Index
07/17/2014 08:30,US,794),,Initial Jobless Claims,12-Jul,--,--,--,--,98.2301,INJCJC Index
07/17/2014 08:30,US,795),,Building Permits MoM,Jun,--,--,--,--,20.354,NHCHATCH Index
07/17/2014 08:30,US,796),,Continuing Claims,5-Jul,--,--,--,--,68.7611,INJCSP Index
07/17/2014 09:45,US,797),,Bloomberg Economic Expectations,Jul,--,--,--,--,25.6637,COMFBTWR Index
07/17/2014 09:45,US,798),,Bloomberg Consumer Comfort,13-Jul,--,--,--,--,63.7168,COMFCOMF Index
07/17/2014 10:00,US,799),,Philadelphia Fed Business Outlook,Jul,--,--,--,--,76.1062,OUTFGAF Index
07/18/2014 09:55,US,800),,Univ. of Michigan Confidence,Jul P,--,--,--,--,92.9204,CONSSENT Index
07/18/2014 10:00,US,801),,Leading Index,Jun,--,--,--,--,83.1858,LEI CHNG Index
07/21/2014 08:30,US,802),,Chicago Fed Nat Activity Index,Jun,--,--,--,--,61.0619,CFNAI Index
07/22/2014 08:30,US,803),,CPI MoM,Jun,--,--,--,--,93.8053,CPI CHNG Index
07/22/2014 08:30,US,804),,CPI Ex Food and Energy MoM,Jun,--,--,--,--,75.0442,CPUPXCHG Index
07/22/2014 08:30,US,805),,CPI YoY,Jun,--,--,--,--,57.5221,CPI YOY Index
07/22/2014 08:30,US,806),,CPI Ex Food and Energy YoY,Jun,--,--,--,--,46.0177,CPI XYOY Index
07/22/2014 08:30,US,807),,CPI Core Index SA,Jun,--,--,--,--,35.3982,CPUPAXFE Index
07/22/2014 08:30,US,808),,CPI Index NSA,Jun,--,--,--,--,30.9735,CPURNSA Index
07/22/2014 09:00,US,809),,House Price Index MoM,May,--,--,--,--,67.2566,HPIMMOM% Index
07/22/2014 10:00,US,810),,Existing Home Sales MoM,Jun,--,--,--,--,49.5575,ETSLMOM Index
07/22/2014 10:00,US,811),,Existing Home Sales,Jun,--,--,--,--,87.6106,ETSLTOTL Index
07/22/2014 10:00,US,812),,Richmond Fed Manufact. Index,Jul,--,--,--,--,69.0265,RCHSINDX Index
07/23/2014 07:00,US,813),,MBA Mortgage Applications,18-Jul,--,--,--,--,92.3077,MBAVCHNG Index
07/24/2014 08:30,US,814),,Initial Jobless Claims,19-Jul,--,--,--,--,98.2301,INJCJC Index
07/24/2014 08:30,US,815),,Continuing Claims,12-Jul,--,--,--,--,68.7611,INJCSP Index
07/24/2014 08:58,US,816),,Markit US PMI Preliminary,Jul,--,--,--,--,8.84956,ECONMUS Index
07/24/2014 09:45,US,817),,Bloomberg Consumer Comfort,20-Jul,--,--,--,--,63.7168,COMFCOMF Index
07/24/2014 10:00,US,818),,New Home Sales MoM,Jun,--,--,--,--,47.7876,NHSLCHNG Index
07/24/2014 10:00,US,819),,New Home Sales,Jun,--,--,--,--,90.2655,NHSLTOT Index
07/24/2014 11:00,US,820),,Kansas City Fed Manf. Activity,Jul,--,--,--,--,11.5044,KCLSSACI Index
07/25/2014 08:30,US,821),,Durable Goods Orders,Jun,--,--,--,--,91.1504,DGNOCHNG Index
07/25/2014 08:30,US,822),,Durables Ex Transportation,Jun,--,--,--,--,72.9204,DGNOXTCH Index
07/25/2014 08:30,US,823),,Cap Goods Orders Nondef Ex Air,Jun,--,--,--,--,56.6372,CGNOXAI% Index
07/25/2014 08:30,US,824),,Cap Goods Ship Nondef Ex Air,Jun,--,--,--,--,55.7522,CGSHXAI% Index
07/28/2014 10:00,US,825),,Pending Home Sales MoM,Jun,--,--,--,--,75.2212,USPHTMOM Index
07/28/2014 10:00,US,826),,Pending Home Sales YoY,Jun,--,--,--,--,23.8938,USPHTYOY Index
07/28/2014 10:30,US,827),,Dallas Fed Manf. Activity,Jul,--,--,--,--,62.8319,DFEDGBA Index
07/29/2014 09:00,US,828),,S&P/CS 20 City MoM SA,Jun,--,--,--,--,21.2389,SPCS20SM Index
07/29/2014 09:00,US,829),,S&P/CS Composite-20 YoY,Jun,--,--,--,--,46.9027,SPCS20Y% Index
07/29/2014 09:00,US,830),,S&P/CaseShiller Home Price Index NSA,Jun,--,--,--,--,53.9823,SPCS20 Index
07/29/2014 09:00,US,831),,S&P/Case-Shiller US HPI NSA,2Q,--,--,--,--,26.5487,SPCSUSA Index
07/29/2014 09:00,US,832),,S&P/Case-Shiller US HPI YoY,2Q,--,--,--,--,27.4336,SPCSUSAY Index
07/29/2014 10:00,US,833),,Consumer Confidence Index,Jul,--,--,--,--,95.5752,CONCCONF Index
07/30/2014 07:00,US,834),,MBA Mortgage Applications,25-Jul,--,--,--,--,92.3077,MBAVCHNG Index
07/30/2014 08:15,US,835),,ADP Employment Change,Jul,--,--,--,--,80.531,ADP CHNG Index
07/30/2014 08:30,US,836),,GDP Annualized QoQ,2Q A,--,--,--,--,96.4602,GDP CQOQ Index
07/30/2014 08:30,US,837),,GDP Price Index,2Q A,--,--,--,--,77.1681,GDP PIQQ Index
07/30/2014 08:30,US,838),,Core PCE QoQ,2Q A,--,--,--,--,67.5221,GDPCPCEC Index
07/30/2014 08:30,US,839),,Personal Consumption,2Q A,--,--,--,--,67.5221,GDPCTOT% Index
07/30/2014 14:00,US,840),,Fed Pace of Treasury Pur,Jul,--,--,--,--,3.53982,TREFPACE Index
07/30/2014 14:00,US,841),,Fed Pace of MBS Purchases,Jul,--,--,--,--,1.76991,AMSPPACE Index
07/30/2014 14:00,US,842),,FOMC Rate Decision,30-Jul,--,--,--,--,97.3451,FDTR Index
07/31/2014 07:30,US,843),,Challenger Job Cuts YoY,Jul,--,--,--,--,32.7434,CHALYOY% Index
07/31/2014 07:30,US,844),,RBC Consumer Outlook Index,Aug,--,--,--,--,13.2743,ICSHNATL Index
07/31/2014 08:30,US,845),,Employment Cost Index,2Q,--,--,--,--,71.6814,ECI SA% Index
07/31/2014 08:30,US,846),,Initial Jobless Claims,26-Jul,--,--,--,--,98.2301,INJCJC Index
07/31/2014 08:30,US,847),,Continuing Claims,19-Jul,--,--,--,--,68.7611,INJCSP Index
07/31/2014 09:00,US,848),,ISM Milwaukee,Jul,--,--,--,--,30.0885,MAPMINDX Index
07/31/2014 09:45,US,849),,Chicago Purchasing Manager,Jul,--,--,--,--,79.646,CHPMINDX Index
07/31/2014 09:45,US,850),,Bloomberg Consumer Comfort,27-Jul,--,--,--,--,63.7168,COMFCOMF Index
08/01/2014 08:30,US,851),,Two-Month Payroll Net Revision,Jul,--,--,--,--,4.42478,ECONGECC Index
08/01/2014 08:30,US,852),,Change in Nonfarm Payrolls,Jul,--,--,--,--,99.115,NFP TCH Index
08/01/2014 08:30,US,853),,Change in Private Payrolls,Jul,--,--,--,--,23.0088,NFP PCH Index
08/01/2014 08:30,US,854),,Change in Manufact. Payrolls,Jul,--,--,--,--,69.3805,USMMMNCH Index
08/01/2014 08:30,US,855),,Unemployment Rate,Jul,--,--,--,--,89.2035,USURTOT Index
08/01/2014 08:30,US,856),,Average Hourly Earnings MoM,Jul,--,--,--,--,19.469,AHE MOM% Index
08/01/2014 08:30,US,857),,Average Hourly Earnings YoY,Jul,--,--,--,--,17.6991,AHE YOY% Index
08/01/2014 08:30,US,858),,Average Weekly Hours All Employees,Jul,--,--,--,--,18.5841,AWH TOTL Index
08/01/2014 08:30,US,859),,Change in Household Employment,Jul,--,--,--,--,14.1593,USEMNCHG Index
08/01/2014 08:30,US,860),,Underemployment Rate,Jul,--,--,--,--,12.3894,USUDMAER Index
08/01/2014 08:30,US,861),,Personal Income,Jun,--,--,--,--,84.9558,PITLCHNG Index
08/01/2014 08:30,US,862),,Personal Spending,Jun,--,--,--,--,84.9558,PCE CRCH Index
08/01/2014 08:30,US,863),,PCE Deflator MoM,Jun,--,--,--,--,7.07965,PCE DEFM Index
08/01/2014 08:30,US,864),,PCE Deflator YoY,Jun,--,--,--,--,34.5133,PCE DEFY Index
08/01/2014 08:30,US,865),,PCE Core MoM,Jun,--,--,--,--,59.469,PCE CMOM Index
08/01/2014 08:30,US,866),,PCE Core YoY,Jun,--,--,--,--,37.1681,PCE CYOY Index
08/01/2014 08:58,US,867),,Markit US PMI Final,Jul,--,--,--,--,7.9646,ECONMUSF Index
08/01/2014 09:55,US,868),,Univ. of Michigan Confidence,Jul F,--,--,--,--,92.9204,CONSSENT Index
