"country","date","name","actual","consensus","previous","volatility"
"Japan","20161007 00:00:00","Labor Cash Earnings (YoY)","","","","1"
"European Monetary Union","20161007 00:00:00","IMF Meeting","","","","2"
"Japan","20161007 05:00:00","Leading Economic Index","","","","1"
"Japan","20161007 05:00:00","Coincident Index","","","","1"
"Germany","20161007 06:00:00","Industrial Production n.s.a. w.d.a. (YoY)","","","","1"
"Germany","20161007 06:00:00","Industrial Production s.a. (MoM)","","","","1"
" EUR"","20161007 06:45:00",""Imports","","","","France"
"France","20161007 06:45:00","Trade Balance EUR","","","","1"
" EUR"","20161007 06:45:00",""Exports","","","","France"
"France","20161007 06:45:00","Industrial Output (MoM)","","","","1"
"France","20161007 06:45:00","Budget","","","","1"
"Spain","20161007 07:00:00","Industrial Output Cal Adjusted (YoY)","","","","1"
"Switzerland","20161007 07:00:00","Foreign Currency Reserves","","","","1"
"United Kingdom","20161007 07:30:00","Halifax House Prices (3m/YoY)","","","","1"
"United Kingdom","20161007 07:30:00","Halifax House Prices (MoM)","","","","1"
"United Kingdom","20161007 08:30:00","Manufacturing Production (YoY)","","","","2"
"United Kingdom","20161007 08:30:00","Industrial Production (MoM)","","","","2"
"United Kingdom","20161007 08:30:00","Manufacturing Production (MoM)","","","","2"
"United Kingdom","20161007 08:30:00","Industrial Production (YoY)","","","","2"
"United Kingdom","20161007 08:30:00","Trade Balance; non-EU","","","","1"
"United Kingdom","20161007 08:30:00","Total Trade Balance","","","","1"
"United Kingdom","20161007 08:30:00","Goods Trade Balance","","","","1"
" USD"","20161007 11:30:00",""FX Reserves","","","","India"
"Brazil","20161007 12:00:00","IPCA Inflation","","","","1"
"United States","20161007 12:30:00","Nonfarm Payrolls","","","","3"
"United States","20161007 12:30:00","Average Weekly Hours","","","","1"
"United States","20161007 12:30:00","Average Hourly Earnings (YoY)","","","","2"
"United States","20161007 12:30:00","Unemployment Rate","","","","3"
"United States","20161007 12:30:00","Average Hourly Earnings (MoM)","","","","2"
"United States","20161007 12:30:00","Labor Force Participation Rate","","","","2"
"Canada","20161007 12:30:00","Participation rate","","","","2"
"Canada","20161007 12:30:00","Net Change in Employment","","","","2"
"Canada","20161007 12:30:00","Unemployment Rate","","","","2"
"Mexico","20161007 13:00:00","Core Inflation","","","","1"
"Mexico","20161007 13:00:00","Headline Inflation","","","","1"
"Mexico","20161007 13:00:00","12-Month Inflation","","","","1"
"China","20161007 14:00:00","Foreign Exchange Reserves (MoM)","","","","1"
"United States","20161007 14:00:00","Wholesale Inventories","","","","1"
"United Kingdom","20161007 14:00:00","NIESR GDP Estimate (3M)","","","","3"
"European Monetary Union","20161007 14:00:00","NIESR GDP Estimate (3M)","","","","2"
"Canada","20161007 14:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"Canada","20161007 14:00:00","Ivey Purchasing Managers Index","","","","2"
"United States","20161007 14:30:00","Fed's Stanley Fischer speech","","","","2"
"Canada","20161007 14:30:00","Bank of Canada Business Outlook Survey","","","","2"
"United States","20161007 16:45:00","FOMC Member Mester speech","","","","1"
"United States","20161007 17:00:00","Baker Hughes US Oil Rig Count","","","","1"
"United States","20161007 19:00:00","Consumer Credit Change","","","","2"
"United States","20161007 19:00:00","Fed's George Speech","","","","1"
"United States","20161007 19:30:00","CFTC Gold NC net positions","","","","1"
"United States","20161007 19:30:00","CFTC USD NC net positions","","","","1"
"United States","20161007 19:30:00","CFTC Oil NC net positions","","","","1"
"United Kingdom","20161007 19:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20161007 19:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20161007 19:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20161007 19:30:00","CFTC AUD NC net positions","","","","1"
"United States","20161007 20:00:00","FOMC Member Brainard Speech","","","","1"
