"country","date","name","actual","consensus","previous","volatility"
"United States","20180222 01:15:00","FOMC Member Kashkari Speech","","","","2"
"New Zealand","20180222 02:00:00","Credit Card Spending (YoY)","","","","1"
"United States","20180222 05:15:00","Fed's Quarles speech","","","","2"
"France","20180222 07:45:00","Consumer Price Index (EU norm) (MoM)","","","","1"
"France","20180222 07:45:00","Inflation ex-tobacco (MoM)","","","","1"
"France","20180222 07:45:00","Consumer Price Index (EU norm) (YoY)","","","","2"
"France","20180222 07:45:00","Business Climate","","","","1"
"Switzerland","20180222 08:15:00","Industrial Production (YoY)","","","","2"
"Switzerland","20180222 08:15:00","Industrial Production (QoQ)","","","","2"
"Germany","20180222 09:00:00","IFO - Current Assessment","","","","2"
"Germany","20180222 09:00:00","IFO - Expectations","","","","2"
"Germany","20180222 09:00:00","IFO - Business Climate","","","","2"
"Italy","20180222 09:00:00","Industrial Sales s.a. (MoM)","","","","1"
"Italy","20180222 09:00:00","Industrial Sales n.s.a. (YoY)","","","","1"
"Italy","20180222 09:00:00","Industrial Orders s.a (MoM)","","","","1"
"Italy","20180222 09:00:00","Industrial Orders n.s.a (YoY)","","","","1"
"United Kingdom","20180222 09:30:00","Gross Domestic Product (QoQ)","","","","2"
"United Kingdom","20180222 09:30:00","Gross Domestic Product (YoY)","","","","2"
"United Kingdom","20180222 09:30:00","Total Business Investment (YoY)","","","","1"
"United Kingdom","20180222 09:30:00","Total Business Investment (QoQ)","","","","1"
"United Kingdom","20180222 09:30:00","Index of Services (3M/3M)","","","","1"
"Italy","20180222 10:00:00","Consumer Price Index (YoY)","","","","1"
"Italy","20180222 10:00:00","Consumer Price Index (MoM)","","","","1"
"Italy","20180222 10:00:00","Consumer Price Index (EU Norm) (MoM)","","","","1"
"Italy","20180222 10:00:00","Consumer Price Index (EU Norm) (YoY)","","","","1"
"Brazil","20180222 11:00:00","Mid-month Inflation","","","","1"
"United Kingdom","20180222 11:00:00","CBI Distributive Trades Survey - Realized (MoM)","","","","1"
"European Monetary Union","20180222 12:30:00","ECB Monetary Policy Meeting Accounts","","","","3"
"Russia","20180222 13:00:00","Central Bank Reserves $","","","","1"
"United States","20180222 13:30:00","Continuing Jobless Claims","","","","2"
"United States","20180222 13:30:00","Initial Jobless Claims","","","","2"
"Canada","20180222 13:30:00","Retail Sales (MoM)","","","","3"
"Canada","20180222 13:30:00","Retail Sales ex Autos (MoM)","","","","2"
"Mexico","20180222 14:00:00","1st half-month Inflation","","","","1"
"Mexico","20180222 14:00:00","1st half-month Core Inflation","","","","1"
"United States","20180222 15:00:00","Fed's William Dudley speech","","","","2"
"United States","20180222 15:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20180222 16:00:00","EIA Crude Oil Stocks change","","","","1"
"United States","20180222 16:00:00","Kansas Fed manufacturing activity","","","","1"
"United States","20180222 17:10:00","FOMC Member Bostic speech","","","","2"
"United States","20180222 18:00:00","7-Year Note Auction","","","","1"
"United States","20180222 20:30:00","FOMC Member Kaplan Speech","","","","2"
"New Zealand","20180222 21:45:00","Retail Sales ex Autos (QoQ)","","","","1"
"New Zealand","20180222 21:45:00","Retail Sales (QoQ)","","","","1"
"Japan","20180222 23:30:00","National Consumer Price Index (YoY)","","","","2"
"Japan","20180222 23:30:00","National CPI Ex-Fresh Food (YoY)","","","","2"
"Japan","20180222 23:50:00","Corporate Service Price (YoY)","","","","1"
