"country","date","name","actual","consensus","previous","volatility"
"Spain","20180116 10:00:00","6-Month Letras Auction","","","","1"
"Russia","20180116 12:00:00","Budget Fulfilment","","","","1"
"United States","20180116 13:30:00","NY Empire State Manufacturing Index","","","","1"
"New Zealand","20180116 14:00:00","GDT Price Index","","","","1"
"United States","20180116 16:30:00","4-Week Bill Auction","","","","1"
"United States","20180116 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180116 16:30:00","6-Month Bill Auction","","","","1"
"Brazil","20180116 17:00:00","Interest Rate Decision","","","","1"
"Switzerland","20180116 17:00:00","SNB Chairman Jordan Speech","","","","3"
"Australia","20180116 23:30:00","Westpac Consumer Confidence","","","","2"
"Japan","20180116 23:50:00","Machinery Orders (YoY)","","","","2"
"Japan","20180116 23:50:00","Machinery Orders (MoM)","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"New Zealand","20180117 00:00:00","ANZ Commodity Price","","","","1"
"Australia","20180117 00:30:00","Home Loans","","","","2"
"Australia","20180117 00:30:00","Investment Lending for Homes","","","","2"
"China","20180117 02:00:00","FDI - Foreign Direct Investment (YTD) (YoY)","","","","2"
"Germany","20180117 10:00:00","30-y Bond Auction","","","","1"
"European Monetary Union","20180117 10:00:00","Consumer Price Index - Core (YoY)","","","","3"
"European Monetary Union","20180117 10:00:00","Consumer Price Index (MoM)","","","","2"
"European Monetary Union","20180117 10:00:00","Consumer Price Index - Core (MoM)","","","","2"
"European Monetary Union","20180117 10:00:00","Consumer Price Index (YoY)","","","","3"
"India","20180117 11:30:00","M3 Money Supply","","","","1"
"United Kingdom","20180117 11:45:00","MPC Member Saunders Speech","","","","2"
"United States","20180117 12:00:00","MBA Mortgage Applications","","","","1"
"Russia","20180117 12:00:00","Budget Fulfilment","","","","1"
"Russia","20180117 13:00:00","Foreign Trade","","","","1"
"Russia","20180117 13:00:00","Unemployment Rate","","","","1"
"United States","20180117 13:55:00","Redbook index (YoY)","","","","1"
"United States","20180117 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180117 14:15:00","Industrial Production (MoM)","","","","2"
"United States","20180117 14:15:00","Capacity Utilization","","","","2"
"United States","20180117 15:00:00","NAHB Housing Market Index","","","","2"
"Canada","20180117 15:00:00","Bank of Canada Monetary Policy Report","","","","3"
"Canada","20180117 15:00:00","BOC Rate Statement","","","","3"
"Canada","20180117 15:00:00","BoC Interest Rate Decision","","","","3"
"Canada","20180117 16:15:00","BoC Press Conference","","","","3"
"United States","20180117 19:00:00","Fed's Beige Book","","","","2"
"United States","20180117 20:00:00","Fed's Evans Speech","","","","1"
"United States","20180117 20:15:00","FOMC Member Kaplan Speech","","","","2"
"United States","20180117 21:00:00","Total Net TIC Flows","","","","1"
"United States","20180117 21:00:00","Net Long-Term TIC Flows","","","","1"
"United States","20180117 21:30:00","FOMC Member Mester speech","","","","2"
"United States","20180117 21:30:00","API Weekly Crude Oil Stock","","","","1"
"Japan","20180117 23:50:00","Foreign bond investment","","","","2"
"Japan","20180117 23:50:00","Foreign investment in Japan stocks","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180118 00:00:00","Consumer Inflation Expectation","","","","2"
"Australia","20180118 00:00:00","HIA New Home Sales (MoM)","","","","2"
"United Kingdom","20180118 00:01:00","RICS Housing Price Balance","","","","2"
"Australia","20180118 00:30:00","Employment Change s.a.","","","","3"
"Australia","20180118 00:30:00","Part-time employment","","","","1"
"Australia","20180118 00:30:00","Fulltime employment","","","","1"
"Australia","20180118 00:30:00","Participation Rate","","","","3"
"Australia","20180118 00:30:00","Unemployment Rate s.a.","","","","3"
"China","20180118 01:30:00",""House Price Index "","","","","1"
"Japan","20180118 04:30:00","Industrial Production (YoY)","","","","1"
"Japan","20180118 04:30:00","Industrial Production (MoM)","","","","1"
"Japan","20180118 04:30:00","Capacity Utilization","","","","1"
"China","20180118 07:00:00","Retail Sales (YoY)","","","","2"
"China","20180118 07:00:00","Industrial Production (YoY)","","","","2"
"China","20180118 07:00:00","NBS Press Conference","","","","2"
"China","20180118 07:00:00","Fixed Asset Investment (YTD) (YoY)","","","","1"
"China","20180118 07:00:00","Gross Domestic Product (YoY)","","","","3"
"China","20180118 07:00:00","Gross Domestic Product (QoQ)","","","","3"
"Germany","20180118 08:15:00","German Buba President Weidmann speech","","","","2"
"Spain","20180118 10:00:00","10-y Obligaciones Auction","","","","1"
"Spain","20180118 10:00:00","3-y Bond Auction","","","","1"
"Spain","20180118 10:00:00","5-y Bond Auction","","","","1"
"India","20180118 11:30:00","M3 Money Supply","","","","1"
"Russia","20180118 12:00:00","Budget Fulfilment","","","","1"
"Russia","20180118 13:00:00","Central Bank Reserves $","","","","1"
"United States","20180118 13:30:00","Housing Starts Change","","","","2"
"United States","20180118 13:30:00","Building Permits (MoM)","","","","2"
"United States","20180118 13:30:00","Housing Starts (MoM)","","","","2"
"United States","20180118 13:30:00","Building Permits Change","","","","2"
"United States","20180118 13:30:00","Initial Jobless Claims","","","","2"
"United States","20180118 13:30:00","Continuing Jobless Claims","","","","2"
"United States","20180118 13:30:00","Philadelphia Fed Manufacturing Survey","","","","2"
"European Monetary Union","20180118 14:30:00","ECB Cœuré Speech","","","","2"
"United States","20180118 15:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20180118 16:00:00","EIA Crude Oil Stocks change","","","","1"
"United States","20180118 18:00:00","10-Year Note Auction","","","","1"
"New Zealand","20180118 21:30:00","Business NZ PMI","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"Germany","20180119 07:00:00","Producer Price Index (MoM)","","","","2"
"Germany","20180119 07:00:00","Producer Price Index (YoY)","","","","2"
"Switzerland","20180119 08:15:00","Producer and Import Prices (MoM)","","","","2"
"Switzerland","20180119 08:15:00","Producer and Import Prices (YoY)","","","","2"
"European Monetary Union","20180119 09:00:00","Current Account n.s.a","","","","1"
"European Monetary Union","20180119 09:00:00","Current Account s.a","","","","1"
"United Kingdom","20180119 09:30:00","Retail Sales ex-Fuel (MoM)","","","","2"
"United Kingdom","20180119 09:30:00","Retail Sales ex-Fuel (YoY)","","","","2"
"United Kingdom","20180119 09:30:00","Retail Sales (YoY)","","","","2"
"United Kingdom","20180119 09:30:00","Retail Sales (MoM)","","","","2"
"Portugal","20180119 11:00:00","Current Account Balance","","","","1"
"India","20180119 11:30:00","Bank Loan Growth","","","","1"
" USD"","20180119 11:30:00",""FX Reserves","","","","India"
"Russia","20180119 12:00:00","Budget Fulfilment","","","","1"
"Russia","20180119 13:00:00","Producer Price Index (MoM)","","","","1"
"Russia","20180119 13:00:00","Producer Price Index (YoY)","","","","1"
"Russia","20180119 13:00:00","Industrial Output","","","","1"
"Canada","20180119 13:30:00","Manufacturing Shipments (MoM)","","","","1"
"Canada","20180119 13:30:00","Foreign portfolio investment in Canadian securities","","","","1"
"Canada","20180119 13:30:00","Canadian portfolio investment in foreign securities","","","","1"
"United States","20180119 15:00:00","Michigan Consumer Sentiment Index","","","","1"
"United States","20180119 18:00:00","Fed's Quarles speech","","","","2"
"United States","20180119 18:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20180119 20:30:00","CFTC USD NC net positions","","","","1"
"United States","20180119 20:30:00","CFTC Gold NC net positions","","","","1"
"United States","20180119 20:30:00","CFTC Oil NC net positions","","","","1"
"United Kingdom","20180119 20:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20180119 20:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20180119 20:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20180119 20:30:00","CFTC AUD NC net positions","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"country","date","name","actual","consensus","previous","volatility"
"country","date","name","actual","consensus","previous","volatility"
"Greece","20180122 09:00:00","Current Account (YoY)","","","","1"
"Germany","20180122 10:00:00","German Buba Monthly Report","","","","1"
"Russia","20180122 12:00:00","Budget Fulfilment","","","","1"
"Russia","20180122 13:00:00","Producer Price Index (MoM)","","","","1"
"Russia","20180122 13:00:00","Producer Price Index (YoY)","","","","1"
"Russia","20180122 13:00:00","Industrial Output","","","","1"
"United States","20180122 13:30:00",""Chicago Fed National Activity Index "","","","","2"
"Canada","20180122 13:30:00","Wholesale Sales (MoM)","","","","1"
"Mexico","20180122 14:00:00","Jobless Rate","","","","1"
"Mexico","20180122 14:00:00","Jobless Rate s.a","","","","1"
"United States","20180122 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180122 16:30:00","6-Month Bill Auction","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"European Monetary Union","20180123 00:00:00","EcoFin Meeting","","","","1"
"Switzerland","20180123 00:00:00","World Economic Forum - Davos","","","","2"
"Japan","20180123 04:00:00","BoJ Interest Rate Decision","","","","3"
"Japan","20180123 04:00:00",""BoJ Monetary Policy Statement "","","","","3"
"Japan","20180123 04:00:00","BoJ outlook report","","","","2"
"Japan","20180123 04:30:00","All Industry Activity Index (MoM)","","","","2"
"Japan","20180123 06:30:00","BoJ Press Conference","","","","3"
"United Kingdom","20180123 09:30:00","Public Sector Net Borrowing","","","","2"
"Germany","20180123 10:00:00","ZEW Survey - Current Situation","","","","2"
"Germany","20180123 10:00:00","ZEW Survey - Economic Sentiment","","","","2"
"European Monetary Union","20180123 10:00:00","ZEW Survey - Economic Sentiment","","","","2"
"Spain","20180123 10:30:00","9-Month Letras Auction","","","","1"
"Spain","20180123 10:30:00","3-Month Letras Auction","","","","1"
"Brazil","20180123 11:00:00","Mid-month Inflation","","","","1"
"United Kingdom","20180123 11:00:00","CBI Industrial Trends Survey - Orders (MoM)","","","","1"
"Russia","20180123 13:00:00","Industrial Output","","","","1"
"United States","20180123 13:55:00","Redbook index (YoY)","","","","1"
"United States","20180123 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180123 15:00:00","Richmond Fed Manufacturing Index","","","","1"
"European Monetary Union","20180123 15:00:00","Consumer Confidence","","","","2"
"United States","20180123 16:30:00","4-Week Bill Auction","","","","1"
"United States","20180123 18:00:00","2-Year Note Auction","","","","1"
"United States","20180123 21:30:00","API Weekly Crude Oil Stock","","","","1"
"Japan","20180123 23:50:00","Adjusted Merchandise Trade Balance","","","","2"
"Japan","20180123 23:50:00","Merchandise Trade Balance Total","","","","2"
"Japan","20180123 23:50:00","Exports (YoY)","","","","2"
"Japan","20180123 23:50:00","Imports (YoY)","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"Switzerland","20180124 00:00:00","World Economic Forum - Davos","","","","2"
"Japan","20180124 00:30:00","Nikkei Manufacturing PMI","","","","1"
"Japan","20180124 05:00:00","Leading Economic Index","","","","2"
"Japan","20180124 05:00:00","Coincident Index","","","","2"
"France","20180124 08:00:00","Markit Services PMI","","","","1"
"France","20180124 08:00:00","Markit PMI Composite","","","","1"
"Germany","20180124 08:30:00","Markit Manufacturing PMI","","","","2"
"Germany","20180124 08:30:00","Markit Services PMI","","","","2"
"Germany","20180124 08:30:00","Markit PMI Composite","","","","2"
"France","20180124 08:50:00","Markit Manufacturing PMI","","","","1"
"European Monetary Union","20180124 09:00:00","Markit Manufacturing PMI","","","","2"
"European Monetary Union","20180124 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20180124 09:00:00","Markit PMI Composite","","","","2"
"United Kingdom","20180124 09:30:00","Average Earnings excluding Bonus (3Mo/Yr)","","","","2"
"United Kingdom","20180124 09:30:00","Claimant Count Change","","","","2"
"United Kingdom","20180124 09:30:00","ILO Unemployment Rate (3M)","","","","2"
"United Kingdom","20180124 09:30:00","Average Earnings including Bonus (3Mo/Yr)","","","","2"
"United Kingdom","20180124 09:30:00","Claimant Count Rate","","","","2"
"United States","20180124 12:00:00","MBA Mortgage Applications","","","","1"
"United States","20180124 14:00:00","Housing Price Index (MoM)","","","","2"
"Mexico","20180124 14:00:00","1st half-month Core Inflation","","","","1"
"Mexico","20180124 14:00:00","1st half-month Inflation","","","","1"
"United States","20180124 14:45:00","Markit Manufacturing PMI","","","","2"
"United States","20180124 14:45:00","Markit Services PMI","","","","2"
"United States","20180124 14:45:00","Markit PMI Composite","","","","2"
"United States","20180124 15:00:00","Existing Home Sales (MoM)","","","","1"
"United States","20180124 15:00:00","Existing Home Sales Change (MoM)","","","","1"
"United States","20180124 15:30:00","EIA Crude Oil Stocks change","","","","1"
"United States","20180124 18:00:00","5-Year Note Auction","","","","1"
"New Zealand","20180124 21:45:00","Consumer Price Index (QoQ)","","","","2"
"New Zealand","20180124 21:45:00","Consumer Price Index (YoY)","","","","2"
"Japan","20180124 23:50:00","Foreign bond investment","","","","2"
"Japan","20180124 23:50:00","Foreign investment in Japan stocks","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"New Zealand","20180125 00:00:00","ANZ Activity Outlook","","","","1"
"European Monetary Union","20180125 00:00:00","EcoFin Meeting","","","","2"
"Switzerland","20180125 00:00:00","World Economic Forum - Davos","","","","2"
"Germany","20180125 07:00:00","Gfk Consumer Confidence Survey","","","","2"
"Spain","20180125 07:00:00","Unemployment Survey","","","","1"
"Germany","20180125 09:00:00","IFO - Business Climate","","","","2"
"Germany","20180125 09:00:00","IFO - Current Assessment","","","","2"
"Germany","20180125 09:00:00","IFO - Expectations","","","","2"
"Italy","20180125 09:00:00","Trade Balance non-EU","","","","1"
"Italy","20180125 09:00:00","Industrial Sales n.s.a. (YoY)","","","","1"
"Italy","20180125 09:00:00","Industrial Sales s.a. (MoM)","","","","1"
"Italy","20180125 09:00:00","Industrial Orders s.a (MoM)","","","","1"
"Italy","20180125 09:00:00","Industrial Orders n.s.a (YoY)","","","","1"
"United Kingdom","20180125 09:30:00","BBA Mortgage Approvals","","","","1"
"United Kingdom","20180125 11:00:00","CBI Distributive Trades Survey - Realized (MoM)","","","","1"
"European Monetary Union","20180125 12:45:00","ECB Interest Rate Decision","","","","3"
"European Monetary Union","20180125 12:45:00","ECB Deposit Rate Decision","","","","3"
"Russia","20180125 13:00:00","Central Bank Reserves $","","","","1"
"Russia","20180125 13:00:00","Unemployment Rate","","","","1"
"United States","20180125 13:30:00","Continuing Jobless Claims","","","","2"
"United States","20180125 13:30:00","Initial Jobless Claims","","","","2"
"United States","20180125 13:30:00","Wholesale Inventories","","","","1"
"United States","20180125 13:30:00","Goods Trade Balance","","","","1"
"European Monetary Union","20180125 13:30:00","ECB Monetary policy statement and press conference","","","","3"
"Canada","20180125 13:30:00","Retail Sales (MoM)","","","","3"
"Canada","20180125 13:30:00","Retail Sales ex Autos (MoM)","","","","3"
"Mexico","20180125 14:00:00","Retail Sales (MoM)","","","","1"
"Mexico","20180125 14:00:00","Retail Sales (YoY)","","","","1"
"United States","20180125 15:00:00","New Home Sales (MoM)","","","","2"
"United States","20180125 15:00:00","New Home Sales Change (MoM)","","","","2"
"United States","20180125 15:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20180125 16:00:00","Kansas Fed manufacturing activity","","","","1"
"United States","20180125 18:00:00","7-Year Note Auction","","","","1"
"Japan","20180125 23:30:00","Tokyo Consumer Price Index (YoY)","","","","1"
"Japan","20180125 23:30:00","Tokyo CPI ex Fresh Food (YoY)","","","","1"
" Energy (YoY)"","20180125 23:30:00",""Tokyo CPI ex Food","","","","Japan"
"Japan","20180125 23:30:00","National CPI Ex-Fresh Food (YoY)","","","","2"
"Japan","20180125 23:30:00","National Consumer Price Index (YoY)","","","","2"
" Energy (YoY)"","20180125 23:30:00",""National CPI Ex Food","","","","Japan"
"Japan","20180125 23:50:00","Corporate Service Price (YoY)","","","","1"
"Japan","20180125 23:50:00","BoJ Monetary Policy Meeting Minutes","","","","3"
"country","date","name","actual","consensus","previous","volatility"
"India","20180126 00:00:00",""Republic Day "","","","","0"
"Switzerland","20180126 00:00:00","World Economic Forum - Davos","","","","2"
"Australia","20180126 00:00:00","Australia Day","","","","0"
"France","20180126 07:45:00","Consumer Confidence","","","","1"
"France","20180126 07:45:00","Business Climate","","","","1"
"Italy","20180126 09:00:00","Trade Balance non-EU","","","","1"
"European Monetary Union","20180126 09:00:00","Private loans (YoY)","","","","1"
"European Monetary Union","20180126 09:00:00","M3 Money Supply (3m)","","","","1"
"European Monetary Union","20180126 09:00:00","M3 Money Supply (YoY)","","","","1"
"United Kingdom","20180126 09:30:00","Gross Domestic Product (QoQ)","","","","2"
"United Kingdom","20180126 09:30:00","Gross Domestic Product (YoY)","","","","2"
"United Kingdom","20180126 09:30:00","Index of Services (3M/3M)","","","","1"
"European Monetary Union","20180126 10:00:00","ECB Cœuré Speech","","","","2"
" USD"","20180126 11:30:00",""FX Reserves","","","","India"
"Brazil","20180126 12:30:00","Current Account","","","","1"
"United States","20180126 13:00:00","Fed's Bullard speech","","","","2"
"Russia","20180126 13:00:00","Producer Price Index (YoY)","","","","1"
"Russia","20180126 13:00:00","Producer Price Index (MoM)","","","","1"
"United States","20180126 13:30:00","Gross Domestic Product Price Index","","","","2"
"United States","20180126 13:30:00","Gross Domestic Product Annualized","","","","3"
"United States","20180126 13:30:00","Wholesale Inventories","","","","1"
"United States","20180126 13:30:00","Goods Trade Balance","","","","1"
"United States","20180126 13:30:00","Durable Goods Orders ex Transportation","","","","2"
"United States","20180126 13:30:00","Durable Goods Orders","","","","2"
"Canada","20180126 13:30:00","Consumer Price Index (MoM)","","","","2"
"Canada","20180126 13:30:00","Bank of Canada Consumer Price Index Core (MoM)","","","","2"
"Canada","20180126 13:30:00","Bank of Canada Consumer Price Index Core (YoY)","","","","2"
"Canada","20180126 13:30:00","Consumer Price Index (YoY)","","","","2"
" $"","20180126 14:00:00",""Trade Balance","","","","Mexico"
" $"","20180126 14:00:00",""Trade Balance s/a","","","","Mexico"
"United Kingdom","20180126 14:00:00","BOE's Governor Carney speech","","","","3"
"European Monetary Union","20180126 14:00:00","BOE's Governor Carney speech","","","","2"
"Japan","20180126 14:00:00","Bank of Japan Governor Kuroda Speech","","","","2"
"United States","20180126 18:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20180126 20:30:00","CFTC Oil NC net positions","","","","1"
"United States","20180126 20:30:00","CFTC Gold NC net positions","","","","1"
"United States","20180126 20:30:00","CFTC USD NC net positions","","","","1"
"United Kingdom","20180126 20:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20180126 20:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20180126 20:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20180126 20:30:00","CFTC AUD NC net positions","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"country","date","name","actual","consensus","previous","volatility"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180129 00:00:00","HIA New Home Sales (MoM)","","","","2"
"United Kingdom","20180129 07:00:00","Nationwide Housing Prices n.s.a (YoY)","","","","1"
"United Kingdom","20180129 07:00:00","Nationwide Housing Prices s.a (MoM)","","","","1"
"Spain","20180129 08:00:00","Retail Sales (YoY)","","","","1"
"Italy","20180129 10:00:00","Producer Price Index (YoY)","","","","1"
"Italy","20180129 10:00:00","Producer Price Index (MoM)","","","","1"
"Brazil","20180129 12:30:00","Primary Budget Surplus","","","","1"
"Brazil","20180129 12:30:00","Nominal Budget Balance","","","","1"
"United States","20180129 13:30:00","Personal Consumption Expenditures - Price Index (YoY)","","","","2"
"United States","20180129 13:30:00","Core Personal Consumption Expenditure - Price Index (MoM)","","","","3"
"United States","20180129 13:30:00","Personal Consumption Expenditures - Price Index (MoM)","","","","2"
"United States","20180129 13:30:00","Personal Income (MoM)","","","","2"
"United States","20180129 13:30:00","Personal Spending","","","","2"
"United States","20180129 13:30:00","Core Personal Consumption Expenditure - Price Index (YoY)","","","","3"
"United States","20180129 15:30:00","Dallas Fed Manufacturing Business Index","","","","2"
"United States","20180129 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180129 16:30:00","6-Month Bill Auction","","","","1"
"New Zealand","20180129 21:45:00","Trade Balance (MoM)","","","","2"
"New Zealand","20180129 21:45:00","Imports","","","","2"
"New Zealand","20180129 21:45:00","Trade Balance (YoY)","","","","2"
"New Zealand","20180129 21:45:00","Exports","","","","2"
"Japan","20180129 23:30:00","Jobs/applicants ratio","","","","2"
"Japan","20180129 23:30:00","Unemployment Rate","","","","2"
"Japan","20180129 23:30:00","Overall Household Spending (YoY)","","","","2"
"Japan","20180129 23:50:00","Large Retailer's Sales","","","","2"
"Japan","20180129 23:50:00","Retail Trade s.a (MoM)","","","","2"
"Japan","20180129 23:50:00","Retail Trade (YoY)","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180130 00:00:00","HIA New Home Sales (MoM)","","","","2"
"Australia","20180130 00:30:00","National Australia Bank's Business Conditions","","","","1"
"Australia","20180130 00:30:00","National Australia Bank's Business Confidence","","","","1"
"France","20180130 06:30:00","Gross Domestic Product (QoQ)","","","","1"
"Switzerland","20180130 07:00:00","Imports (MoM)","","","","1"
"Switzerland","20180130 07:00:00","Exports (MoM)","","","","1"
"Switzerland","20180130 07:00:00","Trade Balance","","","","1"
"France","20180130 07:45:00","Consumer Spending (MoM)","","","","1"
"Spain","20180130 08:00:00","Gross Domestic Product - Estimated (QoQ)","","","","1"
"Spain","20180130 08:00:00","Gross Domestic Product - Estimated (YoY)","","","","1"
"Switzerland","20180130 08:00:00","KOF Leading Indicator","","","","2"
"Italy","20180130 09:00:00","Consumer Confidence","","","","1"
"Italy","20180130 09:00:00","Business Confidence","","","","1"
"United Kingdom","20180130 09:30:00","Net Lending to Individuals (MoM)","","","","1"
"United Kingdom","20180130 09:30:00","Consumer Credit","","","","2"
"United Kingdom","20180130 09:30:00","Mortgage Approvals","","","","2"
"United Kingdom","20180130 09:30:00","M4 Money Supply (YoY)","","","","1"
"United Kingdom","20180130 09:30:00","M4 Money Supply (MoM)","","","","1"
"Portugal","20180130 09:30:00","Consumer Confidence","","","","1"
"Portugal","20180130 09:30:00","Business Confidence","","","","1"
"Italy","20180130 10:00:00","10-y Bond Auction","","","","1"
"Greece","20180130 10:00:00","Producer Price Index (YoY)","","","","1"
"European Monetary Union","20180130 10:00:00","Gross Domestic Product s.a. (QoQ)","","","","3"
"European Monetary Union","20180130 10:00:00","Gross Domestic Product s.a. (YoY)","","","","3"
"European Monetary Union","20180130 10:00:00","Services Sentiment","","","","2"
"European Monetary Union","20180130 10:00:00","Consumer Confidence","","","","2"
"European Monetary Union","20180130 10:00:00","Industrial Confidence","","","","2"
"European Monetary Union","20180130 10:00:00","Economic Sentiment Indicator","","","","2"
"European Monetary Union","20180130 10:00:00","Business Climate","","","","2"
"Brazil","20180130 11:00:00","Inflation Index/IGP-M","","","","1"
"Portugal","20180130 11:00:00","Unemployment Rate","","","","1"
"Germany","20180130 13:00:00","Consumer Price Index (YoY)","","","","1"
"Germany","20180130 13:00:00","Harmonised Index of Consumer Prices (YoY)","","","","3"
"Germany","20180130 13:00:00","Consumer Price Index (MoM)","","","","1"
"Germany","20180130 13:00:00","Harmonised Index of Consumer Prices (MoM)","","","","1"
"United States","20180130 13:55:00","Redbook index (YoY)","","","","1"
"United States","20180130 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180130 14:00:00","S&P/Case-Shiller Home Price Indices (YoY)","","","","2"
"United Kingdom","20180130 15:30:00","BOE's Governor Carney speech","","","","3"
"European Monetary Union","20180130 15:30:00","BOE's Governor Carney speech","","","","2"
"European Monetary Union","20180130 16:30:00","ECB's Mersch speech","","","","2"
"United States","20180130 21:30:00","API Weekly Crude Oil Stock","","","","1"
"Japan","20180130 23:30:00","Industrial Production (MoM)","","","","1"
"Japan","20180130 23:50:00","BOJ Summary of Opinions","","","","1"
"Japan","20180130 23:50:00","Industrial Production (YoY)","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180131 00:00:00","HIA New Home Sales (MoM)","","","","2"
"United Kingdom","20180131 00:01:00","BRC Shop Price Index (YoY)","","","","1"
"United Kingdom","20180131 00:01:00","Gfk Consumer Confidence","","","","2"
"Australia","20180131 00:30:00","Private Sector Credit (YoY)","","","","1"
"Australia","20180131 00:30:00","Private Sector Credit (MoM)","","","","1"
"Australia","20180131 00:30:00","RBA trimmed mean CPI (QoQ)","","","","3"
"Australia","20180131 00:30:00","Consumer Price Index (YoY)","","","","3"
"Australia","20180131 00:30:00","RBA trimmed mean CPI (YoY)","","","","3"
"Australia","20180131 00:30:00","Consumer Price Index (QoQ)","","","","3"
"China","20180131 01:00:00","Non-manufacturing PMI","","","","2"
"China","20180131 01:00:00","NBS Manufacturing PMI","","","","2"
"United States","20180131 02:00:00","President Trump Speech","","","","3"
"Japan","20180131 05:00:00","Construction Orders (YoY)","","","","1"
"Japan","20180131 05:00:00","Housing Starts (YoY)","","","","1"
"Japan","20180131 05:00:00","Annualized Housing Starts","","","","1"
"Japan","20180131 05:00:00","Consumer Confidence Index","","","","1"
"Germany","20180131 07:00:00","Retail Sales (YoY)","","","","2"
"Germany","20180131 07:00:00","Retail Sales (MoM)","","","","2"
"Switzerland","20180131 07:00:00","UBS Consumption Indicator","","","","2"
"France","20180131 07:45:00","Producer Prices (MoM)","","","","1"
"France","20180131 07:45:00","Consumer Price Index (EU norm) (YoY)","","","","2"
"Spain","20180131 08:00:00","HICP (YoY)","","","","1"
"Germany","20180131 09:00:00","Unemployment Change","","","","2"
"Germany","20180131 09:00:00","Unemployment Rate s.a.","","","","2"
"Italy","20180131 09:00:00","Unemployment","","","","2"
"Spain","20180131 09:00:00","Current Account Balance","","","","1"
"Switzerland","20180131 09:00:00","ZEW Survey - Expectations","","","","2"
"European Monetary Union","20180131 09:50:00","ECB Cœuré Speech","","","","2"
"Spain","20180131 10:00:00","10-y Obligaciones Auction","","","","1"
"Greece","20180131 10:00:00","Retail Sales (YoY)","","","","1"
" INR"","20180131 10:00:00",""Federal Fiscal Deficit","","","","India"
"European Monetary Union","20180131 10:00:00","Unemployment Rate","","","","2"
"European Monetary Union","20180131 10:00:00","Consumer Price Index - Core (YoY)","","","","3"
"European Monetary Union","20180131 10:00:00","Consumer Price Index (YoY)","","","","3"
"Brazil","20180131 11:00:00","Unemployment Rate","","","","1"
"India","20180131 11:30:00","M3 Money Supply","","","","1"
"India","20180131 11:30:00","Infrastructure Output (YoY)","","","","1"
"United States","20180131 12:00:00","MBA Mortgage Applications","","","","1"
"Brazil","20180131 12:30:00","Primary Budget Surplus","","","","1"
"Brazil","20180131 12:30:00","Nominal Budget Balance","","","","1"
"United States","20180131 13:15:00","ADP Employment Change","","","","2"
"United States","20180131 13:30:00","Employment cost index","","","","1"
"Canada","20180131 13:30:00","Industrial Product Price (MoM)","","","","1"
"Canada","20180131 13:30:00","Raw Material Price Index","","","","1"
"Canada","20180131 13:30:00","Gross Domestic Product (MoM)","","","","2"
"United States","20180131 14:45:00","Chicago Purchasing Managers' Index","","","","2"
"United States","20180131 15:00:00","Pending Home Sales (YoY)","","","","2"
"United States","20180131 15:00:00","Pending Home Sales (MoM)","","","","2"
"United States","20180131 15:30:00","EIA Crude Oil Stocks change","","","","1"
"United States","20180131 19:00:00","Fed's Monetary Policy Statement","","","","3"
"United States","20180131 19:00:00","Fed Interest Rate Decision","","","","3"
"Australia","20180131 22:30:00","AiG Performance of Mfg Index","","","","2"
"Japan","20180131 23:50:00","Foreign investment in Japan stocks","","","","2"
"Japan","20180131 23:50:00","Foreign bond investment","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"Australia","20180201 00:00:00","HIA New Home Sales (MoM)","","","","2"
"Japan","20180201 00:30:00","Nikkei Manufacturing PMI","","","","1"
"Australia","20180201 00:30:00","Export Price Index (QoQ)","","","","1"
"Australia","20180201 00:30:00","Import Price Index (QoQ)","","","","1"
"Australia","20180201 00:30:00","Building Permits (MoM)","","","","1"
"Australia","20180201 00:30:00","Building Permits (YoY)","","","","1"
"China","20180201 01:45:00","Caixin Manufacturing PMI","","","","2"
