"country","date","name","actual","consensus","previous","volatility"
"Japan","20160707 00:30:00","Bank of Japan Governor Kuroda Speech","","","","3"
"Japan","20160707 05:00:00","Coincident Index","","","","1"
"Japan","20160707 05:00:00","Leading Economic Index","","","","1"
"China","20160707 06:00:00","Foreign Exchange Reserves (MoM)","","","","1"
"Germany","20160707 06:00:00","Industrial Production n.s.a. w.d.a. (YoY)","","","","1"
"Germany","20160707 06:00:00","Industrial Production s.a. (MoM)","","","","1"
" EUR"","20160707 06:45:00",""Imports","","","","France"
" EUR"","20160707 06:45:00",""Exports","","","","France"
"France","20160707 06:45:00","Trade Balance EUR","","","","1"
"France","20160707 06:45:00","Current Account","","","","1"
"Switzerland","20160707 07:00:00","Foreign Currency Reserves","","","","1"
"Switzerland","20160707 07:15:00","Consumer Price Index (YoY)","","","","2"
"Switzerland","20160707 07:15:00","Consumer Price Index (MoM)","","","","2"
"United Kingdom","20160707 07:30:00","Halifax House Prices (3m/YoY)","","","","1"
"United Kingdom","20160707 07:30:00","Halifax House Prices (MoM)","","","","1"
"United Kingdom","20160707 08:30:00","Industrial Production (MoM)","","","","2"
"United Kingdom","20160707 08:30:00","Manufacturing Production (MoM)","","","","2"
"United Kingdom","20160707 08:30:00","Industrial Production (YoY)","","","","2"
"United Kingdom","20160707 08:30:00","Manufacturing Production (YoY)","","","","2"
"United Kingdom","20160707 09:00:00","10-y Bond Auction","","","","1"
"France","20160707 09:00:00","10-y Bond Auction","","","","1"
"United States","20160707 11:30:00","Challenger Job Cuts (YoY)","","","","1"
"European Monetary Union","20160707 11:30:00","ECB Monetary Policy Meeting Accounts","","","","3"
"United States","20160707 12:15:00","ADP Employment Change","","","","2"
"United States","20160707 12:30:00","Continuing Jobless Claims","","","","1"
"United States","20160707 12:30:00","Initial Jobless Claims","","","","2"
"Canada","20160707 12:30:00","Building Permits (MoM)","","","","1"
"United Kingdom","20160707 14:00:00","NIESR GDP Estimate (3M)","","","","2"
"Canada","20160707 14:00:00","Ivey Purchasing Managers Index","","","","2"
"Canada","20160707 14:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"United States","20160707 14:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20160707 15:00:00","EIA Crude Oil Stocks change","","","","1"
"Japan","20160707 23:50:00","Bank lending (YoY)","","","","1"
"Japan","20160707 23:50:00","Current Account n.s.a.","","","","1"
"Japan","20160707 23:50:00","Trade Balance - BOP Basis","","","","1"
