"country","date","name","actual","consensus","previous","volatility"
"Brazil","20180212 00:00:00","Carnival","","","","0"
"Canada","20180212 00:00:00","Family Day","","","","0"
"China","20180212 02:00:00","M2 Money Supply (YoY)","","","","1"
"China","20180212 02:00:00","New Loans","","","","1"
"China","20180212 02:00:00","FDI - Foreign Direct Investment (YTD) (YoY)","","","","2"
"Switzerland","20180212 08:00:00","Consumer Price Index (YoY)","","","","2"
"Switzerland","20180212 08:00:00","Consumer Price Index (MoM)","","","","2"
"Portugal","20180212 11:00:00","Consumer Price Index (MoM)","","","","1"
"Portugal","20180212 11:00:00","Consumer Price Index (YoY)","","","","1"
"India","20180212 11:30:00","Manufacturing Output","","","","1"
"India","20180212 11:30:00","Industrial Output","","","","1"
"India","20180212 11:30:00","Cumulative Industrial Output","","","","1"
"Russia","20180212 12:00:00","Budget Fulfilment","","","","1"
"India","20180212 15:00:00","Trade Deficit Government","","","","1"
"United States","20180212 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180212 16:30:00","6-Month Bill Auction","","","","1"
"United States","20180212 19:00:00","Monthly Budget Statement","","","","2"
"Australia","20180212 21:50:00","RBA Assistant Governor Ellis Speech","","","","2"
"Japan","20180212 23:50:00","Domestic Corporate Goods Price Index (YoY)","","","","1"
"Japan","20180212 23:50:00","Domestic Corporate Goods Price Index (MoM)","","","","1"
