"country","date","name","actual","consensus","previous","volatility"
"Australia","20121024 00:30:00","Consumer Price Index (YoY)","","1.600  %","1.200  %","2"
"Australia","20121024 00:30:00","Consumer Price Index (QoQ)","","1.100  %","0.500  %","2"
"United Kingdom","20121024 06:00:00","Nationwide Housing Prices n.s.a (YoY)","","-1.600  %","-1.400  %","2"
"Germany","20121024 07:28:00","Markit Manufacturing PMI",""," 48.000 "," 47.400 ","2"
"Germany","20121024 07:28:00","Markit Services PMI",""," 50.000 "," 49.700 ","2"
"European Monetary Union","20121024 07:58:00","Markit Manufacturing PMI",""," 46.500 "," 46.100 ","2"
"European Monetary Union","20121024 07:58:00","Markit PMI Composite",""," 46.400 "," 46.100 ","2"
"European Monetary Union","20121024 07:58:00","Markit Services PMI",""," 46.400 "," 46.100 ","2"
"Germany","20121024 08:00:00","IFO - Business Climate",""," 101.500 "," 101.400 ","2"
"Germany","20121024 08:00:00","IFO - Current Assessment",""," 109.800 "," 110.300 ","2"
"Germany","20121024 08:00:00","IFO - Expectations",""," 93.700 "," 93.200 ","2"
"Germany","20121024 10:00:00","10-y Bond Auction","","","1.520  %","2"
"European Monetary Union","20121024 10:00:00","ECB President Mario Draghi Visits Germany","","","","2"
"United States","20121024 12:58:00","Markit Manufacturing PMI",""," 51.500 "," 51.100 ","2"
"Mexico","20121024 13:00:00","1st half-month Core Inflation","","","0.120  %","1"
"Mexico","20121024 13:00:00","1st half-month Inflation","","","0.250  %","1"
"United States","20121024 14:00:00","New Home Sales (MoM)",""," 0.385 "," 0.373 ","2"
"United States","20121024 14:00:00","New Home Sales Change (MoM)","","","-0.300  %","1"
"Canada","20121024 14:30:00","Bank of Canada Monetary Policy Report","","","","3"
"United States","20121024 14:30:00","EIA Crude Oil Stocks change",""," 2.000 "," 2.860 ","1"
"Canada","20121024 15:15:00","BoC Press Conference","","","","3"
"United States","20121024 18:15:00","Fed Interest Rate Decision","","0.250  %","0.250  %","3"
"United States","20121024 18:15:00","Fed's Monetary Policy Statement and press conference","","","","3"
"New Zealand","20121024 20:00:00","RBNZ Interest Rate Decision","","2.500  %","2.500  %","3"
"New Zealand","20121024 20:00:00","Monetary Policy Statement","","","","3"
"Austria","20121024 22:00:00","Industrial Production (YoY)","","","2.000  %","1"
"Japan","20121024 23:50:00","Corporate Service Price (YoY)","","-0.500  %","-0.300  %","1"
"Japan","20121024 23:50:00","Foreign bond investment","","","¥ 705.300 ","1"
"Japan","20121024 23:50:00","Foreign investment in Japan stocks","","","¥ -26.100 ","1"
