"country","date","name","actual","consensus","previous","volatility"
"France","20161025 06:45:00","Business Climate","","","","1"
"Germany","20161025 08:00:00","IFO - Current Assessment","","","","2"
"Germany","20161025 08:00:00","IFO - Business Climate","","","","2"
"Germany","20161025 08:00:00","IFO - Expectations","","","","2"
"Italy","20161025 08:00:00","Industrial Sales s.a. (MoM)","","","","1"
"Italy","20161025 08:00:00","Industrial Sales n.s.a. (YoY)","","","","1"
"Italy","20161025 08:00:00","Industrial Orders s.a (MoM)","","","","1"
"Italy","20161025 08:00:00","Industrial Orders n.s.a (YoY)","","","","1"
"United States","20161025 12:55:00","Redbook index (YoY)","","","","1"
"United States","20161025 12:55:00","Redbook index (MoM)","","","","1"
"United States","20161025 13:00:00","S&P/Case-Shiller Home Price Indices (YoY)","","","","2"
"United States","20161025 13:00:00","Housing Price Index (MoM)","","","","2"
"United States","20161025 14:00:00","Consumer Confidence","","","","2"
"United States","20161025 14:00:00","IBD/TIPP Economic Optimism (MoM)","","","","1"
"United States","20161025 14:00:00","Richmond Fed Manufacturing Index","","","","1"
"United Kingdom","20161025 14:30:00","BOE's Governor Carney speech","","","","3"
"European Monetary Union","20161025 14:30:00","BOE's Governor Carney speech","","","","2"
"United States","20161025 15:30:00","4-Week Bill Auction","","","","1"
"European Monetary Union","20161025 15:30:00","ECB President Draghi's Speech","","","","3"
"United States","20161025 17:00:00","2-Year Note Auction","","","","1"
"United States","20161025 20:30:00","API Weekly Crude Oil Stock","","","","1"
"Japan","20161025 23:50:00","Corporate Service Price (YoY)","","","","1"
