"country","date","name","actual","consensus","previous","volatility"
"Japan","20171124 00:30:00","Nikkei Manufacturing PMI","","","","1"
"Switzerland","20171124 08:15:00","Industrial Production (YoY)","","","","2"
"Switzerland","20171124 08:15:00","Industrial Production (QoQ)","","","","2"
"Germany","20171124 09:00:00","IFO - Business Climate","","","","2"
"Germany","20171124 09:00:00","IFO - Current Assessment","","","","2"
"Germany","20171124 09:00:00","IFO - Expectations","","","","2"
"Italy","20171124 09:00:00","Industrial Sales s.a. (MoM)","","","","1"
"Italy","20171124 09:00:00","Industrial Sales n.s.a. (YoY)","","","","1"
"Italy","20171124 09:00:00","Industrial Orders s.a (MoM)","","","","1"
"Italy","20171124 09:00:00","Industrial Orders n.s.a (YoY)","","","","1"
"United Kingdom","20171124 09:30:00","BBA Mortgage Approvals","","","","1"
"India","20171124 11:30:00","Bank Loan Growth","","","","1"
" USD"","20171124 11:30:00",""FX Reserves","","","","India"
"European Monetary Union","20171124 12:30:00","ECB Vice President Vitor Constancio speech","","","","2"
"Mexico","20171124 14:00:00","Gross Domestic Product (QoQ)","","","","1"
"Mexico","20171124 14:00:00","Gross Domestic Product (YoY)","","","","1"
"United States","20171124 14:45:00","Markit Manufacturing PMI","","","","2"
"United States","20171124 14:45:00","Markit Services PMI","","","","2"
"United States","20171124 14:45:00","Markit PMI Composite","","","","2"
"Mexico","20171124 15:00:00","Accumulated Current Account/GDP","","","","1"
" $ (QoQ)"","20171124 15:00:00",""Current Account","","","","Mexico"
"European Monetary Union","20171124 18:15:00","ECB Cœuré Speech","","","","2"
