"country","date","name","actual","consensus","previous","volatility"
"Australia","20180206 00:00:00","HIA New Home Sales (MoM)","","","","2"
"United Kingdom","20180206 00:01:00","BRC Like-For-Like Retail Sales (YoY)","","","","2"
"Australia","20180206 00:30:00","Retail Sales s.a. (MoM)","","","","2"
"Australia","20180206 00:30:00","Trade Balance","","","","2"
"Australia","20180206 00:30:00","Imports","","","","2"
"Australia","20180206 00:30:00","Exports","","","","2"
"Australia","20180206 03:30:00","RBA Interest Rate Decision","","","","3"
"Australia","20180206 03:30:00","RBA Rate Statement","","","","3"
"Germany","20180206 07:00:00","Factory Orders n.s.a. (YoY)","","","","1"
"Germany","20180206 07:00:00","Factory Orders s.a. (MoM)","","","","1"
"France","20180206 07:45:00","Individual Investment (Current Year)","","","","1"
"France","20180206 07:45:00","Budget","","","","1"
"Germany","20180206 09:00:00","German Buba President Weidmann speech","","","","2"
"United States","20180206 13:30:00","Trade Balance","","","","2"
"Canada","20180206 13:30:00","Imports","","","","1"
"Canada","20180206 13:30:00","Exports","","","","1"
"Canada","20180206 13:30:00","International Merchandise Trade","","","","2"
"United States","20180206 13:50:00","Fed's Bullard speech","","","","2"
"United States","20180206 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180206 13:55:00","Redbook index (YoY)","","","","1"
"Mexico","20180206 14:00:00","Consumer Confidence s.a","","","","1"
"Mexico","20180206 14:00:00","Consumer Confidence","","","","1"
"New Zealand","20180206 14:00:00","GDT Price Index","","","","1"
"United States","20180206 15:00:00","JOLTS Job Openings","","","","1"
"United States","20180206 15:00:00","IBD/TIPP Economic Optimism (MoM)","","","","1"
"Canada","20180206 15:00:00","Ivey Purchasing Managers Index","","","","2"
"Canada","20180206 15:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"United States","20180206 16:30:00","4-Week Bill Auction","","","","1"
"United States","20180206 18:00:00","3-Year Note Auction","","","","1"
"United States","20180206 21:30:00","API Weekly Crude Oil Stock","","","","1"
"New Zealand","20180206 21:45:00","Employment Change","","","","2"
"New Zealand","20180206 21:45:00","Unemployment Rate","","","","2"
"New Zealand","20180206 21:45:00","Participation Rate","","","","2"
"New Zealand","20180206 21:45:00","Labour cost index (QoQ)","","","","1"
"New Zealand","20180206 21:45:00","Labour cost index (YoY)","","","","1"
"Australia","20180206 22:30:00","AiG Performance of Construction Index","","","","2"
"Japan","20180206 23:50:00","JP Foreign Reserves","","","","1"
