"country","date","name","actual","consensus","previous","volatility"
"Australia","20171026 00:30:00","Export Price Index (QoQ)","","","","1"
"Australia","20171026 00:30:00","Import Price Index (QoQ)","","","","1"
"Germany","20171026 06:00:00","Gfk Consumer Confidence Survey","","","","2"
"Australia","20171026 07:45:00","RBA Assist Gov Debelle Speech","","","","2"
"Italy","20171026 08:00:00","Consumer Confidence","","","","1"
"Italy","20171026 08:00:00","Business Confidence","","","","1"
"European Monetary Union","20171026 08:00:00","Private loans (YoY)","","","","1"
"European Monetary Union","20171026 08:00:00","M3 Money Supply (3m)","","","","1"
"European Monetary Union","20171026 08:00:00","M3 Money Supply (YoY)","","","","1"
"Italy","20171026 09:30:00","10-y Bond Auction","","","","1"
"United Kingdom","20171026 10:00:00","CBI Distributive Trades Survey - Realized (MoM)","","","","1"
"European Monetary Union","20171026 11:45:00","ECB Interest Rate Decision","","","","3"
"European Monetary Union","20171026 11:45:00","ECB Deposit Rate Decision","","","","3"
"United States","20171026 12:30:00","Continuing Jobless Claims","","","","2"
"United States","20171026 12:30:00","Initial Jobless Claims","","","","2"
"United States","20171026 12:30:00","Wholesale Inventories","","","","1"
"United States","20171026 12:30:00","Goods Trade Balance","","","","1"
"Brazil","20171026 12:30:00","Current Account","","","","1"
"European Monetary Union","20171026 12:30:00","ECB Monetary policy statement and press conference","","","","3"
" $"","20171026 13:00:00",""Trade Balance s/a","","","","Mexico"
" $"","20171026 13:00:00",""Trade Balance","","","","Mexico"
"Russia","20171026 13:00:00","Central Bank Reserves $","","","","1"
"United States","20171026 14:00:00","Pending Home Sales (YoY)","","","","2"
"United States","20171026 14:00:00","Pending Home Sales (MoM)","","","","2"
"United States","20171026 14:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20171026 14:30:00","FOMC Member Kashkari Speech","","","","2"
"United States","20171026 15:00:00","Kansas Fed manufacturing activity","","","","1"
"Spain","20171026 16:00:00","Catalan Parliament Session","","","","3"
"United States","20171026 17:00:00","7-Year Note Auction","","","","1"
"Brazil","20171026 17:00:00","Interest Rate Decision","","","","1"
"Japan","20171026 23:30:00","Tokyo Consumer Price Index (YoY)","","","","1"
"Japan","20171026 23:30:00","Tokyo CPI ex Fresh Food (YoY)","","","","1"
" Energy (YoY)"","20171026 23:30:00",""Tokyo CPI ex Food","","","","Japan"
"Japan","20171026 23:30:00","National Consumer Price Index (YoY)","","","","2"
"Japan","20171026 23:30:00","National CPI Ex-Fresh Food (YoY)","","","","2"
" Energy (YoY)"","20171026 23:30:00",""National CPI Ex Food","","","","Japan"
