"country","date","name","actual","consensus","previous","volatility"
"Switzerland","20180124 00:00:00","World Economic Forum - Davos","","","","2"
"Japan","20180124 00:30:00","Nikkei Manufacturing PMI","","","","1"
"Japan","20180124 05:00:00","Leading Economic Index","","","","2"
"Japan","20180124 05:00:00","Coincident Index","","","","2"
"France","20180124 08:00:00","Markit Services PMI","","","","1"
"France","20180124 08:00:00","Markit PMI Composite","","","","1"
"Germany","20180124 08:30:00","Markit Manufacturing PMI","","","","2"
"Germany","20180124 08:30:00","Markit Services PMI","","","","2"
"Germany","20180124 08:30:00","Markit PMI Composite","","","","2"
"France","20180124 08:50:00","Markit Manufacturing PMI","","","","1"
"European Monetary Union","20180124 09:00:00","Markit Manufacturing PMI","","","","2"
"European Monetary Union","20180124 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20180124 09:00:00","Markit PMI Composite","","","","2"
"United Kingdom","20180124 09:30:00","Average Earnings excluding Bonus (3Mo/Yr)","","","","2"
"United Kingdom","20180124 09:30:00","Claimant Count Change","","","","2"
"United Kingdom","20180124 09:30:00","ILO Unemployment Rate (3M)","","","","2"
"United Kingdom","20180124 09:30:00","Average Earnings including Bonus (3Mo/Yr)","","","","2"
"United Kingdom","20180124 09:30:00","Claimant Count Rate","","","","2"
"United States","20180124 12:00:00","MBA Mortgage Applications","","","","1"
"United States","20180124 14:00:00","Housing Price Index (MoM)","","","","2"
"Mexico","20180124 14:00:00","1st half-month Core Inflation","","","","1"
"Mexico","20180124 14:00:00","1st half-month Inflation","","","","1"
"United States","20180124 14:45:00","Markit Manufacturing PMI","","","","2"
"United States","20180124 14:45:00","Markit Services PMI","","","","2"
"United States","20180124 14:45:00","Markit PMI Composite","","","","2"
"United States","20180124 15:00:00","Existing Home Sales (MoM)","","","","1"
"United States","20180124 15:00:00","Existing Home Sales Change (MoM)","","","","1"
"United States","20180124 15:30:00","EIA Crude Oil Stocks change","","","","1"
"United States","20180124 18:00:00","5-Year Note Auction","","","","1"
"New Zealand","20180124 21:45:00","Consumer Price Index (QoQ)","","","","2"
"New Zealand","20180124 21:45:00","Consumer Price Index (YoY)","","","","2"
"Japan","20180124 23:50:00","Foreign bond investment","","","","2"
"Japan","20180124 23:50:00","Foreign investment in Japan stocks","","","","2"
