"country","date","name","actual","consensus","previous","volatility"
"China","20151007 00:00:00","National Day","","","","0"
"China","20151007 02:00:00","Foreign Exchange Reserves (QoQ)","","","","1"
"Japan","20151007 03:00:00",""BoJ Monetary Policy Statement "","","","","3"
"Japan","20151007 05:00:00","Coincident Index","","","","2"
"Japan","20151007 05:00:00","Leading Economic Index","","","","2"
"Germany","20151007 06:00:00","Industrial Production n.s.a. w.d.a. (YoY)","","","","2"
"Germany","20151007 06:00:00","Industrial Production s.a. (MoM)","","","","2"
"Japan","20151007 06:30:00","BoJ Press Conference","","","","3"
"France","20151007 06:45:00","Trade Balance EUR","","","","1"
" EUR"","20151007 06:45:00",""Imports","","","","France"
" EUR"","20151007 06:45:00",""Exports","","","","France"
"Spain","20151007 07:00:00","Industrial Output Cal Adjusted (YoY)","","","","1"
"European Monetary Union","20151007 07:00:00","Non-monetary policy's ECB meeting","","","","3"
"Switzerland","20151007 07:00:00","Foreign Currency Reserves","","","","1"
"United Kingdom","20151007 08:30:00","Industrial Production (MoM)","","","","1"
"United Kingdom","20151007 08:30:00","Manufacturing Production (MoM)","","","","1"
"United Kingdom","20151007 08:30:00","Industrial Production (YoY)","","","","1"
"United Kingdom","20151007 08:30:00","Manufacturing Production (YoY)","","","","1"
"Germany","20151007 09:00:00","10-y Bond Auction","","","","2"
"United States","20151007 11:00:00","MBA Mortgage Applications","","","","1"
"Canada","20151007 12:30:00","Building Permits (MoM)","","","","1"
"United Kingdom","20151007 14:00:00","NIESR GDP Estimate (3M)","","","","3"
"European Monetary Union","20151007 14:00:00","NIESR GDP Estimate (3M)","","","","2"
"United States","20151007 14:30:00","EIA Crude Oil Stocks change","","","","1"
"United States","20151007 17:00:00","10-Year Note Auction","","","","2"
"United States","20151007 19:00:00","Consumer Credit Change","","","","2"
"United Kingdom","20151007 23:01:00","RICS Housing Price Balance","","","","2"
"Japan","20151007 23:50:00","Machinery Orders (MoM)","","","","1"
"Japan","20151007 23:50:00","Foreign bond investment","","","","2"
"Japan","20151007 23:50:00","Foreign investment in Japan stocks","","","","2"
"Japan","20151007 23:50:00","Current Account n.s.a.","","","","2"
"Japan","20151007 23:50:00","Machinery Orders (YoY)","","","","1"
"Japan","20151007 23:50:00","Trade Balance - BOP Basis","","","","2"
