"country","date","name","actual","consensus","previous","volatility"
"Germany","20140224 09:00:00","IFO - Business Climate",""," 110.600 "," 110.600 ","2"
"Germany","20140224 09:00:00","IFO - Current Assessment",""," 112.900 "," 112.400 ","2"
"Germany","20140224 09:00:00","IFO - Expectations",""," 108.200 "," 108.900 ","2"
"European Monetary Union","20140224 10:00:00","Consumer Price Index - Core (YoY)","","","0.700  %","2"
"European Monetary Union","20140224 10:00:00","Consumer Price Index (MoM)","","-0.400  %","0.300  %","2"
"European Monetary Union","20140224 10:00:00","Consumer Price Index (YoY)","","0.700  %","0.800  %","2"
"United States","20140224 13:30:00","Chicago Fed National Activity Index ","",""," 0.160 ","2"
"United States","20140224 13:58:00","Markit Services PMI","",""," 56.700 ","2"
"Mexico","20140224 14:00:00","1st half-month Core Inflation","","","0.690  %","1"
"Mexico","20140224 14:00:00","1st half-month Inflation","","","0.680  %","1"
"Mexico","20140224 14:00:00","Jobless Rate","","","4.250  %","1"
"Mexico","20140224 14:00:00","Jobless Rate s.a","","","4.760  %","1"
"Belgium","20140224 14:00:00","Leading Indicator","",""," -5.600 ","1"
"United States","20140224 15:30:00","Dallas Fed Manufacturing Business Index","",""," 3.800 ","2"
"United States","20140224 16:30:00","3-Month Bill Auction","","","0.050  %","1"
"United States","20140224 16:30:00","6-Month Bill Auction","","","0.075  %","1"
"Japan","20140224 23:50:00","Corporate Service Price (YoY)","","","1.300  %","1"
