"country","date","name","actual","consensus","previous","volatility"
"New Zealand","20180208 00:00:00","RBNZ Deputy Governor Grant Spencer speech","","","","2"
"United Kingdom","20180208 00:01:00","RICS Housing Price Balance","","","","2"
"Australia","20180208 00:30:00","National Australia Bank's Business Confidence (QoQ)","","","","2"
"China","20180208 02:00:00","Imports (YoY) CNY","","","","2"
"China","20180208 02:00:00","Trade Balance USD","","","","2"
"China","20180208 02:00:00","Exports (YoY) CNY","","","","2"
"China","20180208 02:00:00","Exports (YoY)","","","","2"
"China","20180208 02:00:00","Trade Balance CNY","","","","2"
"China","20180208 02:00:00","Imports (YoY)","","","","2"
"Japan","20180208 05:00:00","Eco Watchers Survey: Current","","","","2"
"Japan","20180208 05:00:00","Eco Watchers Survey: Outlook","","","","2"
"Germany","20180208 07:00:00","Current Account n.s.a.","","","","2"
"Germany","20180208 07:00:00","Exports (MoM)","","","","2"
"Germany","20180208 07:00:00","Trade Balance s.a.","","","","2"
"Germany","20180208 07:00:00","Imports (MoM)","","","","2"
"Spain","20180208 08:00:00","Industrial Output Cal Adjusted (YoY)","","","","1"
"Germany","20180208 08:45:00","German Buba President Weidmann speech","","","","2"
"European Monetary Union","20180208 09:00:00","Economic Bulletin","","","","2"
"Australia","20180208 09:00:00","RBA's Governor Philip Lowe Speech","","","","3"
"United States","20180208 09:50:00","FOMC Member Kaplan Speech","","","","2"
"Greece","20180208 10:00:00","Unemployment Rate (MoM)","","","","1"
"United Kingdom","20180208 12:00:00","BoE Asset Purchase Facility","","","","3"
"European Monetary Union","20180208 12:00:00","BoE Asset Purchase Facility","","","","2"
"United Kingdom","20180208 12:00:00","BoE Interest Rate Decision","","","","3"
"European Monetary Union","20180208 12:00:00","BoE Interest Rate Decision","","","","2"
"United Kingdom","20180208 12:00:00","Monetary Policy Summary","","","","3"
"European Monetary Union","20180208 12:00:00","Monetary Policy Summary","","","","2"
"United Kingdom","20180208 12:00:00","Bank of England Quarterly Inflation Report","","","","2"
"United Kingdom","20180208 12:00:00","BOE MPC Vote Unchanged","","","","3"
"European Monetary Union","20180208 12:00:00","BOE MPC Vote Unchanged","","","","2"
"United Kingdom","20180208 12:00:00","BOE MPC Vote Cut","","","","3"
"European Monetary Union","20180208 12:00:00","BOE MPC Vote Cut","","","","2"
"United Kingdom","20180208 12:00:00","BOE MPC Vote Hike","","","","3"
"European Monetary Union","20180208 12:00:00","BOE MPC Vote Hike","","","","2"
"United Kingdom","20180208 12:00:00","Bank of England Minutes","","","","3"
"European Monetary Union","20180208 12:00:00","Bank of England Minutes","","","","2"
"United States","20180208 13:00:00","FOMC Member Harker Speech","","","","2"
"Russia","20180208 13:00:00","Central Bank Reserves $","","","","1"
"Canada","20180208 13:15:00","Housing Starts s.a (YoY)","","","","2"
"United States","20180208 13:30:00","Initial Jobless Claims","","","","2"
"United States","20180208 13:30:00","Continuing Jobless Claims","","","","2"
"Canada","20180208 13:30:00","New Housing Price Index (MoM)","","","","1"
"Canada","20180208 13:30:00","New Housing Price Index (YoY)","","","","1"
"United States","20180208 14:00:00","FOMC Member Kashkari Speech","","","","2"
"Mexico","20180208 14:00:00","Headline Inflation","","","","1"
"Mexico","20180208 14:00:00","Core Inflation","","","","1"
"Mexico","20180208 14:00:00","12-Month Inflation","","","","1"
"United States","20180208 15:30:00","EIA Natural Gas Storage change","","","","1"
"Canada","20180208 17:45:00","BoC Wilkins Speech","","","","2"
"United States","20180208 18:00:00","30-Year Bond Auction","","","","1"
"Japan","20180208 23:50:00","Money Supply M2+CD (YoY)","","","","1"
