"country","date","name","actual","consensus","previous","volatility"
"Brazil","20171102 00:00:00","All Souls Day","","","","0"
"Australia","20171102 00:30:00","Exports","","","","2"
"Australia","20171102 00:30:00","Imports","","","","2"
"Australia","20171102 00:30:00","Trade Balance","","","","2"
"Australia","20171102 01:30:00","Building Permits (YoY)","","","","1"
"Australia","20171102 01:30:00","Building Permits (MoM)","","","","1"
"Japan","20171102 05:00:00","Consumer Confidence Index","","","","1"
"Switzerland","20171102 06:45:00","SECO Consumer Climate (3m)","","","","2"
"Spain","20171102 08:15:00","Markit Manufacturing PMI","","","","1"
"Switzerland","20171102 08:15:00","Real Retail Sales (YoY)","","","","2"
"Italy","20171102 08:45:00","Markit Manufacturing PMI","","","","1"
"France","20171102 08:50:00","Markit Manufacturing PMI","","","","1"
"Germany","20171102 08:55:00","Markit Manufacturing PMI","","","","2"
"Germany","20171102 09:00:00","Unemployment Rate s.a.","","","","3"
"Germany","20171102 09:00:00","Unemployment Change","","","","3"
"European Monetary Union","20171102 09:00:00","Markit Manufacturing PMI","","","","2"
"Spain","20171102 09:30:00","10-y Obligaciones Auction","","","","1"
"Spain","20171102 09:30:00","5-y Bond Auction","","","","1"
"United Kingdom","20171102 09:30:00","PMI Construction","","","","2"
"France","20171102 10:00:00","10-y Bond Auction","","","","1"
"United States","20171102 11:30:00","Challenger Job Cuts (YoY)","","","","1"
"United Kingdom","20171102 12:00:00","BoE Interest Rate Decision","","","","3"
"European Monetary Union","20171102 12:00:00","BoE Interest Rate Decision","","","","2"
"United Kingdom","20171102 12:00:00","BoE Asset Purchase Facility","","","","3"
"European Monetary Union","20171102 12:00:00","BoE Asset Purchase Facility","","","","2"
"United Kingdom","20171102 12:00:00","Monetary Policy Summary","","","","3"
"European Monetary Union","20171102 12:00:00","Monetary Policy Summary","","","","2"
"United Kingdom","20171102 12:00:00","Bank of England Quarterly Inflation Report","","","","3"
"European Monetary Union","20171102 12:00:00","Bank of England Quarterly Inflation Report","","","","2"
"United Kingdom","20171102 12:00:00","BOE MPC Vote Unchanged","","","","3"
"European Monetary Union","20171102 12:00:00","BOE MPC Vote Unchanged","","","","2"
"United Kingdom","20171102 12:00:00","BOE MPC Vote Hike","","","","3"
"European Monetary Union","20171102 12:00:00","BOE MPC Vote Hike","","","","2"
"United Kingdom","20171102 12:00:00","Bank of England Minutes","","","","3"
"European Monetary Union","20171102 12:00:00","Bank of England Minutes","","","","2"
"United Kingdom","20171102 12:00:00","BOE MPC Vote Cut","","","","3"
"European Monetary Union","20171102 12:00:00","BOE MPC Vote Cut","","","","2"
"United States","20171102 12:30:00","Continuing Jobless Claims","","","","2"
"United States","20171102 12:30:00","Initial Jobless Claims","","","","2"
"United States","20171102 12:30:00","Nonfarm Productivity","","","","2"
"United States","20171102 12:30:00","Unit Labor Costs","","","","2"
"United Kingdom","20171102 12:30:00","BOE's Governor Carney speech","","","","3"
"European Monetary Union","20171102 12:30:00","BOE's Governor Carney speech","","","","2"
"Russia","20171102 13:00:00","Central Bank Reserves $","","","","1"
"United States","20171102 13:45:00","ISM NY index - Business Conditions","","","","1"
"United States","20171102 14:30:00","EIA Natural Gas Storage change","","","","1"
"Australia","20171102 22:30:00","AiG Performance of Services Index","","","","1"
