"country","date","name","actual","consensus","previous","volatility"
"China","20160722 01:45:00","MNI Business Sentiment Indicator","","","","1"
"Japan","20160722 02:00:00","Nikkei Manufacturing PMI","","","","1"
"Russia","20160722 05:00:00","Gross Domestic Product Monthly (YoY)","","","","1"
"France","20160722 07:00:00","Markit Manufacturing PMI","","","","1"
"France","20160722 07:00:00","Markit Services PMI","","","","1"
"France","20160722 07:00:00","Markit PMI Composite","","","","1"
"Germany","20160722 07:30:00","Markit Manufacturing PMI","","","","2"
"Germany","20160722 07:30:00","Markit Services PMI","","","","2"
"Germany","20160722 07:30:00","Markit PMI Composite","","","","2"
"Italy","20160722 08:00:00","Industrial Sales n.s.a. (YoY)","","","","1"
"Italy","20160722 08:00:00","Industrial Sales s.a. (MoM)","","","","1"
"Italy","20160722 08:00:00","Industrial Orders s.a (MoM)","","","","1"
"Italy","20160722 08:00:00","Industrial Orders n.s.a (YoY)","","","","1"
"European Monetary Union","20160722 08:00:00","Markit PMI Composite","","","","2"
"European Monetary Union","20160722 08:00:00","Markit Manufacturing PMI","","","","2"
"European Monetary Union","20160722 08:00:00","Markit Services PMI","","","","2"
"United Kingdom","20160722 08:30:00","Markit Manufacturing PMI","","","","2"
"United Kingdom","20160722 08:30:00","Markit Services PMI","","","","1"
"Italy","20160722 09:00:00","Retail Sales n.s.a (YoY)","","","","1"
"Italy","20160722 09:00:00","Retail Sales s.a. (MoM)","","","","1"
"Italy","20160722 10:00:00","Trade Balance non-EU","","","","1"
"India","20160722 11:30:00","Bank Loan Growth","","","","1"
" USD"","20160722 11:30:00",""FX Reserves","","","","India"
"Canada","20160722 12:30:00","Retail Sales ex Autos (MoM)","","","","1"
"Canada","20160722 12:30:00","Retail Sales (MoM)","","","","2"
"Canada","20160722 12:30:00","Consumer Price Index - Core (MoM)","","","","2"
"Canada","20160722 12:30:00","Consumer Price Index (YoY)","","","","3"
"Canada","20160722 12:30:00","Bank of Canada Consumer Price Index Core (MoM)","","","","2"
"Canada","20160722 12:30:00","Bank of Canada Consumer Price Index Core (YoY)","","","","3"
"Canada","20160722 12:30:00","Consumer Price Index (MoM)","","","","2"
"Mexico","20160722 13:00:00","1st half-month Core Inflation","","","","1"
"Mexico","20160722 13:00:00","1st half-month Inflation","","","","1"
"United States","20160722 13:45:00","Markit Manufacturing PMI","","","","2"
"United States","20160722 17:00:00","Baker Hughes US Oil Rig Count","","","","2"
