"country","date","name","actual","consensus","previous","volatility"
"Russia","20160719 00:00:00","Producer Price Index (YoY)","","","","1"
"Russia","20160719 00:00:00","Producer Price Index (MoM)","","","","1"
"Australia","20160719 01:30:00","RBA Meeting's Minutes","","","","3"
"United Kingdom","20160719 08:30:00","Retail Price Index (YoY)","","","","1"
"United Kingdom","20160719 08:30:00","Retail Price Index (MoM)","","","","1"
"United Kingdom","20160719 08:30:00","DCLG House Price Index (YoY)","","","","1"
"United Kingdom","20160719 08:30:00","Producer Price Index - Output (MoM) n.s.a","","","","2"
"United Kingdom","20160719 08:30:00","Producer Price Index - Output (YoY) n.s.a","","","","2"
"United Kingdom","20160719 08:30:00","PPI Core Output (MoM) n.s.a","","","","2"
"United Kingdom","20160719 08:30:00","Producer Price Index - Input (YoY) n.s.a","","","","2"
"United Kingdom","20160719 08:30:00","Producer Price Index - Input (MoM) n.s.a","","","","2"
"United Kingdom","20160719 08:30:00",""PPI Core Output (YoY) n.s.a "","","","","2"
"United Kingdom","20160719 08:30:00","Consumer Price Index (YoY)","","","","3"
"European Monetary Union","20160719 08:30:00","Consumer Price Index (YoY)","","","","2"
"United Kingdom","20160719 08:30:00","Consumer Price Index (MoM)","","","","2"
"United Kingdom","20160719 08:30:00","Core Consumer Price Index (YoY)","","","","3"
"European Monetary Union","20160719 08:30:00","Core Consumer Price Index (YoY)","","","","2"
"Germany","20160719 09:00:00","ZEW Survey - Economic Sentiment","","","","2"
"Germany","20160719 09:00:00","ZEW Survey - Current Situation","","","","2"
"Spain","20160719 09:00:00","3-Month Letras Auction","","","","1"
"Spain","20160719 09:00:00","9-Month Letras Auction","","","","1"
"European Monetary Union","20160719 09:00:00","Construction Output  s.a (MoM)","","","","1"
"European Monetary Union","20160719 09:00:00","Construction Output w.d.a (YoY)","","","","1"
"European Monetary Union","20160719 09:00:00","ZEW Survey - Economic Sentiment","","","","2"
"United States","20160719 12:30:00","Housing Starts (MoM)","","","","2"
"United States","20160719 12:30:00","Building Permits (MoM)","","","","2"
"United States","20160719 12:55:00","Redbook index (MoM)","","","","1"
"United States","20160719 12:55:00","Redbook index (YoY)","","","","1"
"Russia","20160719 13:00:00","Unemployment Rate","","","","1"
"New Zealand","20160719 14:00:00","GDT Price Index","","","","1"
"United Kingdom","20160719 14:05:00","MPC Member Broadbent Speech","","","","1"
"United States","20160719 15:30:00","52-Week Bill auction","","","","1"
"United States","20160719 15:30:00","4-Week Bill Auction","","","","1"
"United States","20160719 20:30:00","API Weekly Crude Oil Stock","","","","1"
