"country","date","name","actual","consensus","previous","volatility"
"China","20171004 00:00:00","National Day","","","","0"
"China","20171004 00:00:00","Mid-Autumn Festival","","","","0"
"New Zealand","20171004 00:00:00","ANZ Commodity Price","","","","1"
"Russia","20171004 06:00:00","Purchasing Manager Index Services","","","","1"
"European Monetary Union","20171004 07:00:00","Non-monetary policy's ECB meeting","","","","3"
"Spain","20171004 07:15:00","Markit Services PMI","","","","2"
"Italy","20171004 07:45:00","Markit Services PMI","","","","1"
"France","20171004 07:50:00","Markit PMI Composite","","","","1"
"France","20171004 07:50:00","Markit Services PMI","","","","1"
"Germany","20171004 07:55:00","Markit PMI Composite","","","","2"
"Germany","20171004 07:55:00","Markit Services PMI","","","","2"
"Brazil","20171004 08:00:00","Fipe's IPC Inflation","","","","1"
"European Monetary Union","20171004 08:00:00","Markit PMI Composite","","","","2"
"European Monetary Union","20171004 08:00:00","Markit Services PMI","","","","2"
"United Kingdom","20171004 08:30:00","Markit Services PMI","","","","1"
"India","20171004 09:00:00","Cash Reserve Ratio","","","","1"
"India","20171004 09:00:00","Reverse Repo Rate","","","","1"
"India","20171004 09:00:00","RBI Interest Rate Decision (Repo Rate)","","","","1"
"Germany","20171004 09:35:00","10-y Bond Auction","","","","2"
"European Monetary Union","20171004 10:00:00","Retail Sales (YoY)","","","","1"
"European Monetary Union","20171004 10:00:00","Retail Sales (MoM)","","","","1"
"United States","20171004 11:00:00","MBA Mortgage Applications","","","","1"
"United States","20171004 12:15:00","ADP Employment Change","","","","2"
"United States","20171004 13:45:00","Markit Services PMI","","","","2"
"United States","20171004 13:45:00","Markit PMI Composite","","","","2"
"United States","20171004 14:00:00","ISM Non-Manufacturing PMI","","","","2"
"United States","20171004 14:30:00","EIA Crude Oil Stocks change","","","","2"
"European Monetary Union","20171004 17:15:00","ECB President Draghi's Speech","","","","3"
"United States","20171004 19:15:00","Fed's Yellen Speech","","","","3"
"Japan","20171004 23:50:00","Foreign bond investment","","","","2"
"Japan","20171004 23:50:00","Foreign investment in Japan stocks","","","","2"
