"country","date","name","actual","consensus","previous","volatility"
"Australia","20171027 00:30:00","Producer Price Index (QoQ)","","","","1"
"Australia","20171027 00:30:00","Producer Price Index (YoY)","","","","1"
"Germany","20171027 06:00:00","Import Price Index (YoY)","","","","1"
"Germany","20171027 06:00:00","Import Price Index (MoM)","","","","1"
"France","20171027 06:45:00","Consumer Confidence","","","","1"
"Spain","20171027 07:00:00","Retail Sales (YoY)","","","","1"
"European Monetary Union","20171027 07:15:00","ECB's Praet Speech","","","","2"
"Russia","20171027 10:30:00","Interest rate decision","","","","2"
"India","20171027 11:30:00","Bank Loan Growth","","","","1"
" USD"","20171027 11:30:00",""FX Reserves","","","","India"
"United States","20171027 12:30:00","Gross Domestic Product Price Index","","","","2"
"United States","20171027 12:30:00","Gross Domestic Product Annualized","","","","3"
"United States","20171027 12:30:00","Personal Consumption Expenditures Prices (QoQ)","","","","2"
"United States","20171027 12:30:00","Core Personal Consumption Expenditures (QoQ)","","","","3"
"United States","20171027 14:00:00","Michigan Consumer Sentiment Index","","","","1"
"United States","20171027 17:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20171027 19:30:00","CFTC Oil NC net positions","","","","1"
"United States","20171027 19:30:00","CFTC Gold NC net positions","","","","1"
"United States","20171027 19:30:00","CFTC USD NC net positions","","","","1"
"United Kingdom","20171027 19:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20171027 19:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20171027 19:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20171027 19:30:00","CFTC AUD NC net positions","","","","1"
