"country","date","name","actual","consensus","previous","volatility"
"China","20180219 00:00:00","Chinese New Year","","","","0"
"United States","20180219 00:00:00","President's Day","","","","0"
"European Monetary Union","20180219 00:00:00","Eurogroup meeting","","","","2"
"Canada","20180219 00:00:00","Family Day","","","","0"
"United Kingdom","20180219 00:01:00","Rightmove House Price Index (YoY)","","","","1"
"United Kingdom","20180219 00:01:00","Rightmove House Price Index (MoM)","","","","1"
"European Monetary Union","20180219 09:00:00","Current Account s.a","","","","1"
"European Monetary Union","20180219 09:00:00","Current Account n.s.a","","","","1"
"United Kingdom","20180219 09:30:00","30-y Bond Auction","","","","1"
"Germany","20180219 10:00:00","German Buba Monthly Report","","","","1"
"United Kingdom","20180219 10:00:00","10-y Bond Auction","","","","1"
"European Monetary Union","20180219 10:00:00","Construction Output  s.a (MoM)","","","","1"
"European Monetary Union","20180219 10:00:00","Construction Output w.d.a (YoY)","","","","1"
"Russia","20180219 13:00:00","Producer Price Index (MoM)","","","","1"
"Russia","20180219 13:00:00","Producer Price Index (YoY)","","","","1"
"New Zealand","20180219 21:45:00","Producer Price Index - Output (QoQ)","","","","1"
"New Zealand","20180219 21:45:00","Producer Price Index - Input (QoQ)","","","","1"
"Australia","20180219 22:15:00","RBA Assistant Governor Bullock Speech","","","","2"
