"country","date","name","actual","consensus","previous","volatility"
"Brazil","20180214 00:00:00","Ash Wednesday","","","","0"
"China","20180214 02:00:00","FDI - Foreign Direct Investment (YTD) (YoY)","","","","2"
"New Zealand","20180214 02:00:00","RBNZ Inflation Expectations (QoQ)","","","","2"
"India","20180214 06:30:00","WPI Inflation","","","","1"
"Germany","20180214 07:00:00","Consumer Price Index (YoY)","","","","1"
"Germany","20180214 07:00:00","Consumer Price Index (MoM)","","","","1"
"Germany","20180214 07:00:00","Harmonised Index of Consumer Prices (YoY)","","","","3"
"Germany","20180214 07:00:00","Harmonised Index of Consumer Prices (MoM)","","","","1"
"Germany","20180214 07:00:00","Gross Domestic Product (QoQ)","","","","2"
"Germany","20180214 07:00:00","Gross Domestic Product (YoY)","","","","2"
"Germany","20180214 08:00:00","German Buba President Weidmann speech","","","","2"
"Switzerland","20180214 08:50:00","SNB Gov Board Member Zurbrugg Speech","","","","2"
"Italy","20180214 09:00:00","Gross Domestic Product (YoY)","","","","2"
"Italy","20180214 09:00:00","Gross Domestic Product (QoQ)","","","","2"
"Portugal","20180214 09:00:00","Gross Domestic Product (QoQ)","","","","1"
"Portugal","20180214 09:00:00","Gross Domestic Product (YoY)","","","","1"
"Germany","20180214 10:00:00","30-y Bond Auction","","","","1"
"European Monetary Union","20180214 10:00:00","Gross Domestic Product s.a. (QoQ)","","","","3"
"European Monetary Union","20180214 10:00:00","Gross Domestic Product s.a. (YoY)","","","","3"
"European Monetary Union","20180214 10:00:00","Industrial Production s.a. (MoM)","","","","2"
"European Monetary Union","20180214 10:00:00","Industrial Production w.d.a. (YoY)","","","","2"
"European Monetary Union","20180214 10:20:00","ECB's Mersch speech","","","","2"
"Switzerland","20180214 11:20:00","SNB Gov Board Member Zurbrugg Speech","","","","2"
"India","20180214 11:30:00","M3 Money Supply","","","","1"
"United States","20180214 12:00:00","MBA Mortgage Applications","","","","1"
"Russia","20180214 12:00:00","Budget Fulfilment","","","","1"
"European Monetary Union","20180214 12:45:00","ECB's Mersch speech","","","","2"
"United States","20180214 13:30:00","Retail Sales (MoM)","","","","2"
"United States","20180214 13:30:00","Retail Sales control group","","","","2"
"United States","20180214 13:30:00","Retail Sales ex Autos (MoM)","","","","3"
"United States","20180214 13:30:00","Consumer Price Index Core s.a","","","","1"
"United States","20180214 13:30:00","Consumer Price Index (MoM)","","","","2"
"United States","20180214 13:30:00","Consumer Price Index n.s.a (MoM)","","","","1"
"United States","20180214 13:30:00","Consumer Price Index Ex Food & Energy (MoM)","","","","2"
"United States","20180214 13:30:00","Consumer Price Index (YoY)","","","","3"
"United States","20180214 13:30:00","Consumer Price Index Ex Food & Energy (YoY)","","","","3"
"United States","20180214 15:00:00","Business Inventories","","","","1"
"United States","20180214 15:30:00","EIA Crude Oil Stocks change","","","","1"
"Brazil","20180214 17:00:00","Interest Rate Decision","","","","1"
"Japan","20180214 23:50:00","Machinery Orders (YoY)","","","","2"
"Japan","20180214 23:50:00","Machinery Orders (MoM)","","","","2"
