"country","date","name","actual","consensus","previous","volatility"
"Greece","20180122 09:00:00","Current Account (YoY)","","","","1"
"Germany","20180122 10:00:00","German Buba Monthly Report","","","","1"
"Russia","20180122 12:00:00","Budget Fulfilment","","","","1"
"Russia","20180122 13:00:00","Producer Price Index (MoM)","","","","1"
"Russia","20180122 13:00:00","Producer Price Index (YoY)","","","","1"
"Russia","20180122 13:00:00","Industrial Output","","","","1"
"United States","20180122 13:30:00",""Chicago Fed National Activity Index "","","","","2"
"Canada","20180122 13:30:00","Wholesale Sales (MoM)","","","","1"
"Mexico","20180122 14:00:00","Jobless Rate","","","","1"
"Mexico","20180122 14:00:00","Jobless Rate s.a","","","","1"
"United States","20180122 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180122 16:30:00","6-Month Bill Auction","","","","1"
