"country","date","name","actual","consensus","previous","volatility"
"India","20161030 00:00:00","Deewali","","","","0"
"United Kingdom","20161030 02:00:00","Daylight Saving Time Ends","","","","0"
"European Monetary Union","20161030 02:00:00","Daylight Saving Time Ends","","","","0"
"Switzerland","20161030 02:00:00","Daylight Saving Time Ends","","","","0"
"New Zealand","20161030 21:45:00","Building Permits s.a. (MoM)","","","","2"
"Japan","20161030 23:50:00","Industrial Production (MoM)","","","","2"
"Japan","20161030 23:50:00","Industrial Production (YoY)","","","","2"
"Japan","20161030 23:50:00","Retail Trade s.a (MoM)","","","","2"
"Japan","20161030 23:50:00","Retail Trade (YoY)","","","","2"
"Japan","20161030 23:50:00","Large Retailer's Sales","","","","2"
