"country","date","name","actual","consensus","previous","volatility"
"Australia","20150707 04:30:00","RBA Interest Rate Decision","","","","3"
"Australia","20150707 04:30:00","RBA Rate Statement","","","","3"
"Switzerland","20150707 05:45:00","Unemployment Rate s.a (MoM)","","","","3"
"Germany","20150707 06:00:00","Industrial Production n.s.a. w.d.a. (YoY)","","","","2"
"Germany","20150707 06:00:00","Industrial Production s.a. (MoM)","","","","2"
"European Monetary Union","20150707 06:00:00","EU Extraordinary Economic Summit","","","","3"
"France","20150707 06:45:00","Trade Balance EUR","","","","1"
"France","20150707 06:45:00","Budget","","","","1"
" EUR"","20150707 06:45:00",""Exports","","","","France"
" EUR"","20150707 06:45:00",""Imports","","","","France"
"United Kingdom","20150707 07:00:00","Halifax House Prices (3m/YoY)","","","","1"
"United Kingdom","20150707 07:00:00","Halifax House Prices (MoM)","","","","1"
"Switzerland","20150707 07:00:00","Foreign Currency Reserves","","","","1"
"United Kingdom","20150707 08:30:00","Manufacturing Production (MoM)","","","","1"
"United Kingdom","20150707 08:30:00","Industrial Production (MoM)","","","","1"
"United Kingdom","20150707 08:30:00","Industrial Production (YoY)","","","","1"
"United Kingdom","20150707 08:30:00","Manufacturing Production (YoY)","","","","1"
"United Kingdom","20150707 09:00:00","30-y Bond Auction","","","","1"
"European Monetary Union","20150707 11:00:00","EU leaders special summit","","","","3"
"United States","20150707 12:30:00","Trade Balance","","","","2"
"Canada","20150707 12:30:00","Imports","","","","1"
"Canada","20150707 12:30:00","Exports","","","","1"
"Canada","20150707 12:30:00","International Merchandise Trade","","","","1"
"United States","20150707 12:55:00","Redbook index (YoY)","","","","1"
"United States","20150707 12:55:00","Redbook index (MoM)","","","","1"
"United States","20150707 14:00:00","IBD/TIPP Economic Optimism (MoM)","","","","1"
"United States","20150707 14:00:00","JOLTS Job Openings","","","","1"
"United Kingdom","20150707 14:00:00","NIESR GDP Estimate (3M)","","","","3"
"European Monetary Union","20150707 14:00:00","NIESR GDP Estimate (3M)","","","","2"
"United States","20150707 15:30:00","4-Week Bill Auction","","","","1"
"United States","20150707 17:00:00","3-Year Note Auction","","","","1"
"United Kingdom","20150707 23:01:00","BRC Shop Price Index (MoM)","","","","1"
"Japan","20150707 23:50:00","Current Account n.s.a.","","","","1"
"Japan","20150707 23:50:00","Bank lending (YoY)","","","","1"
"Japan","20150707 23:50:00","Trade Balance - BOP Basis","","","","1"
