"country","date","name","actual","consensus","previous","volatility"
"China","20151023 01:30:00",""House Price Index "","","","","1"
"Japan","20151023 01:35:00","Nomura/ JMMA Manufacturing Purchasing Manager Index","","","","1"
"China","20151023 02:00:00","CB Leading Economic Index","","","","1"
"Japan","20151023 05:00:00","Leading Economic Index","","","","2"
"Japan","20151023 05:00:00","Coincident Index","","","","2"
"France","20151023 07:00:00","Markit Manufacturing PMI","","","","1"
"France","20151023 07:00:00","Markit Services PMI","","","","1"
"France","20151023 07:00:00","Markit PMI Composite","","","","1"
"Germany","20151023 07:30:00","Markit Services PMI","","","","2"
"Germany","20151023 07:30:00","Markit Manufacturing PMI","","","","2"
"Germany","20151023 07:30:00","Markit PMI Composite","","","","2"
"Italy","20151023 08:00:00","Industrial Sales s.a. (MoM)","","","","1"
"Italy","20151023 08:00:00","Industrial Sales n.s.a. (YoY)","","","","1"
"Italy","20151023 08:00:00","Industrial Orders s.a (MoM)","","","","1"
"Italy","20151023 08:00:00","Industrial Orders n.s.a (YoY)","","","","1"
"European Monetary Union","20151023 08:00:00","Markit PMI Composite","","","","2"
"European Monetary Union","20151023 08:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20151023 08:00:00","Markit Manufacturing PMI","","","","2"
"Italy","20151023 09:00:00","Retail Sales s.a. (MoM)","","","","1"
"Italy","20151023 09:00:00","Retail Sales n.s.a (YoY)","","","","1"
"Italy","20151023 10:00:00","Wage Inflation (MoM)","","","","1"
"Italy","20151023 10:00:00","Wage Inflation (YoY)","","","","1"
" USD"","20151023 11:30:00",""FX Reserves","","","","India"
"Canada","20151023 12:30:00","Bank of Canada Consumer Price Index Core (MoM)","","","","2"
"Canada","20151023 12:30:00","Bank of Canada Consumer Price Index Core (YoY)","","","","3"
"Canada","20151023 12:30:00","Consumer Price Index (YoY)","","","","3"
"Canada","20151023 12:30:00","Consumer Price Index - Core (MoM)","","","","1"
"Canada","20151023 12:30:00","Consumer Price Index (MoM)","","","","2"
"United States","20151023 13:45:00","Markit Manufacturing PMI","","","","2"
