"country","date","name","actual","consensus","previous","volatility"
"Russia","20161104 00:00:00",""Day of Unity "","","","","0"
"Japan","20161104 00:30:00","Markit Services PMI","","","","1"
"Australia","20161104 00:30:00","Retail Sales s.a. (MoM)","","","","2"
"Australia","20161104 00:30:00","RBA Monetary Policy Statement","","","","3"
"Canada","20161104 00:35:00","BoC Governor Poloz Speech","","","","2"
"Brazil","20161104 08:00:00","Fipe's IPC Inflation","","","","1"
"Spain","20161104 08:15:00","Markit Services PMI","","","","1"
"Italy","20161104 08:45:00","Markit Services PMI","","","","1"
"France","20161104 08:50:00","Markit Services PMI","","","","1"
"France","20161104 08:50:00","Markit PMI Composite","","","","1"
"Germany","20161104 08:55:00","Markit PMI Composite","","","","1"
"Germany","20161104 08:55:00","Markit Services PMI","","","","1"
"European Monetary Union","20161104 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20161104 09:00:00","Markit PMI Composite","","","","2"
"European Monetary Union","20161104 10:00:00","Producer Price Index (MoM)","","","","2"
"European Monetary Union","20161104 10:00:00","Producer Price Index (YoY)","","","","2"
" USD"","20161104 11:30:00",""FX Reserves","","","","India"
"United States","20161104 12:30:00","Average Weekly Hours","","","","1"
"United States","20161104 12:30:00","Average Hourly Earnings (YoY)","","","","1"
"United States","20161104 12:30:00","Nonfarm Payrolls","","","","3"
"United States","20161104 12:30:00","Labor Force Participation Rate","","","","2"
"United States","20161104 12:30:00","Unemployment Rate","","","","3"
"United States","20161104 12:30:00","Average Hourly Earnings (MoM)","","","","2"
"United States","20161104 12:30:00","Trade Balance","","","","2"
"Canada","20161104 12:30:00","Imports","","","","1"
"Canada","20161104 12:30:00","Exports","","","","1"
"Canada","20161104 12:30:00","International Merchandise Trade","","","","1"
"Canada","20161104 12:30:00","Participation rate","","","","2"
"Canada","20161104 12:30:00","Net Change in Employment","","","","3"
"Canada","20161104 12:30:00","Unemployment Rate","","","","3"
"Canada","20161104 14:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"Canada","20161104 14:00:00","Ivey Purchasing Managers Index","","","","2"
"United States","20161104 17:00:00","Baker Hughes US Oil Rig Count","","","","1"
"United States","20161104 19:30:00","CFTC Gold NC net positions","","","","1"
"United States","20161104 19:30:00","CFTC USD NC net positions","","","","1"
"United States","20161104 19:30:00","CFTC Oil NC net positions","","","","1"
"United Kingdom","20161104 19:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20161104 19:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20161104 19:30:00","CFTC EUR NC net positions","","","","1"
"United States","20161104 20:00:00","Fed's Stanley Fischer speech","","","","2"
