"country","date","name","actual","consensus","previous","volatility"
"United States","20151105 00:30:00","Fed's Stanley Fischer speech","","","","2"
"Australia","20151105 01:00:00","RBA Deputy Governor Lowe Speech","","","","2"
"Switzerland","20151105 06:45:00","SECO Consumer Climate (3m)","","","","2"
"Germany","20151105 07:00:00","Factory Orders n.s.a. (YoY)","","","","1"
"Germany","20151105 07:00:00","Factory Orders s.a. (MoM)","","","","1"
"United Kingdom","20151105 08:00:00","Halifax House Prices (MoM)","","","","1"
"United Kingdom","20151105 08:00:00","Halifax House Prices (3m/YoY)","","","","1"
"Switzerland","20151105 08:15:00","Consumer Price Index (MoM)","","","","1"
"Switzerland","20151105 08:15:00","Consumer Price Index (YoY)","","","","1"
"European Monetary Union","20151105 09:00:00","Economic Bulletin","","","","2"
"European Monetary Union","20151105 09:10:00","Markit PMI Composite","","","","1"
"European Monetary Union","20151105 09:10:00","Markit Manufacturing PMI","","","","1"
"European Monetary Union","20151105 09:10:00","Markit Services PMI","","","","1"
"European Monetary Union","20151105 10:00:00","European Commission Releases Economic Growth Forecasts","","","","2"
"European Monetary Union","20151105 10:00:00","Retail Sales (MoM)","","","","1"
"European Monetary Union","20151105 10:00:00","Retail Sales (YoY)","","","","1"
"France","20151105 10:00:00","10-y Bond Auction","","","","1"
"European Monetary Union","20151105 11:45:00","ECB President Draghi's Speech","","","","3"
"United Kingdom","20151105 12:00:00","BoE Asset Purchase Facility","","","","3"
"European Monetary Union","20151105 12:00:00","BoE Asset Purchase Facility","","","","2"
"United Kingdom","20151105 12:00:00","BoE Interest Rate Decision","","","","3"
"European Monetary Union","20151105 12:00:00","BoE Interest Rate Decision","","","","2"
"United Kingdom","20151105 12:00:00","Bank of England Minutes","","","","2"
"United Kingdom","20151105 12:00:00","Bank of England Quarterly Inflation Report","","","","3"
"European Monetary Union","20151105 12:00:00","Bank of England Quarterly Inflation Report","","","","2"
"United Kingdom","20151105 12:00:00","BOE MPC Vote Unchanged","","","","3"
"European Monetary Union","20151105 12:00:00","BOE MPC Vote Unchanged","","","","2"
"United Kingdom","20151105 12:00:00","BOE MPC Vote Hike","","","","3"
"European Monetary Union","20151105 12:00:00","BOE MPC Vote Hike","","","","2"
"United Kingdom","20151105 12:00:00","BOE MPC Vote Cut","","","","3"
"European Monetary Union","20151105 12:00:00","BOE MPC Vote Cut","","","","2"
"United Kingdom","20151105 12:00:00","BoE Monetary Policy Statement","","","","3"
"European Monetary Union","20151105 12:00:00","BoE Monetary Policy Statement","","","","2"
"United States","20151105 12:30:00","Challenger Job Cuts (YoY)","","","","1"
"United Kingdom","20151105 12:45:00","BOE's Governor Carney speech","","","","3"
"European Monetary Union","20151105 12:45:00","BOE's Governor Carney speech","","","","2"
"United States","20151105 13:30:00","Continuing Jobless Claims","","","","1"
"United States","20151105 13:30:00","Initial Jobless Claims","","","","2"
"United States","20151105 13:30:00","Nonfarm Productivity","","","","1"
"United States","20151105 13:30:00","Unit Labor Costs","","","","1"
"United States","20151105 13:30:00","Fed's Stanley Fischer speech","","","","2"
"Canada","20151105 15:00:00","Ivey Purchasing Managers Index s.a","","","","2"
"Canada","20151105 15:00:00","Ivey Purchasing Managers Index","","","","2"
"United States","20151105 15:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20151105 17:30:00","Fed's Lockhart speech","","","","1"
"Australia","20151105 22:30:00","AiG Performance of Construction Index","","","","2"
"Australia","20151105 23:30:00","RBA Monetary Policy Statement","","","","3"
"Japan","20151105 23:50:00","Foreign investment in Japan stocks","","","","2"
"Japan","20151105 23:50:00","Foreign bond investment","","","","2"
