"country","date","name","actual","consensus","previous","volatility"
"China","20180220 00:00:00","Chinese New Year","","","","0"
"European Monetary Union","20180220 00:00:00","EcoFin Meeting","","","","2"
"Australia","20180220 00:30:00","RBA Meeting's Minutes","","","","3"
"Germany","20180220 07:00:00","Producer Price Index (MoM)","","","","2"
"Germany","20180220 07:00:00","Producer Price Index (YoY)","","","","2"
"Switzerland","20180220 07:00:00","Imports (MoM)","","","","1"
"Switzerland","20180220 07:00:00","Trade Balance","","","","1"
"Switzerland","20180220 07:00:00","Exports (MoM)","","","","1"
"Switzerland","20180220 08:15:00","Industrial Production (YoY)","","","","2"
"Switzerland","20180220 08:15:00","Industrial Production (QoQ)","","","","2"
"Greece","20180220 09:00:00","Current Account (YoY)","","","","1"
"Germany","20180220 10:00:00","ZEW Survey - Economic Sentiment","","","","2"
"Germany","20180220 10:00:00","ZEW Survey - Current Situation","","","","2"
"Spain","20180220 10:00:00","9-Month Letras Auction","","","","1"
"Spain","20180220 10:00:00","3-Month Letras Auction","","","","1"
"European Monetary Union","20180220 10:00:00","ZEW Survey - Economic Sentiment","","","","2"
"United Kingdom","20180220 11:00:00","CBI Industrial Trends Survey - Orders (MoM)","","","","1"
"Canada","20180220 13:30:00","Wholesale Sales (MoM)","","","","1"
"Mexico","20180220 14:00:00","Jobless Rate","","","","1"
"Mexico","20180220 14:00:00","Jobless Rate s.a","","","","1"
"Mexico","20180220 14:00:00","Gross Domestic Product (QoQ)","","","","1"
"Mexico","20180220 14:00:00","Retail Sales (MoM)","","","","1"
"Mexico","20180220 14:00:00","Retail Sales (YoY)","","","","1"
"Mexico","20180220 14:00:00","Gross Domestic Product (YoY)","","","","1"
"New Zealand","20180220 14:00:00","GDT Price Index","","","","1"
"European Monetary Union","20180220 15:00:00","Consumer Confidence","","","","2"
"United States","20180220 16:30:00","4-Week Bill Auction","","","","1"
"United States","20180220 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180220 16:30:00","6-Month Bill Auction","","","","1"
"United States","20180220 18:00:00","2-Year Note Auction","","","","1"
"Australia","20180220 23:30:00","Westpac Leading Index (MoM)","","","","1"
