"country","date","name","actual","consensus","previous","volatility"
"New Zealand","20161024 00:00:00","Labour Day","","","","0"
"Japan","20161024 00:30:00","Nikkei Manufacturing PMI","","","","1"
"Japan","20161024 05:00:00","Leading Economic Index","","","","2"
"Japan","20161024 05:00:00","Coincident Index","","","","2"
"France","20161024 07:00:00","Markit Manufacturing PMI","","","","1"
"France","20161024 07:00:00","Markit PMI Composite","","","","1"
"France","20161024 07:00:00","Markit Services PMI","","","","1"
"Germany","20161024 07:30:00","Markit PMI Composite","","","","2"
"Germany","20161024 07:30:00","Markit Services PMI","","","","2"
"Germany","20161024 07:30:00","Markit Manufacturing PMI","","","","2"
"Italy","20161024 08:00:00","Trade Balance non-EU","","","","1"
"European Monetary Union","20161024 08:00:00","Markit PMI Composite","","","","2"
"European Monetary Union","20161024 08:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20161024 08:00:00","Markit Manufacturing PMI","","","","2"
"Germany","20161024 10:00:00","German Buba Monthly Report","","","","1"
"United Kingdom","20161024 10:00:00","CBI Industrial Trends Survey - Orders (MoM)","","","","1"
"United States","20161024 12:30:00",""Chicago Fed National Activity Index "","","","","2"
"Canada","20161024 12:30:00","Wholesale Sales (MoM)","","","","1"
"China","20161024 13:00:00","CB Leading Economic Index","","","","1"
"Mexico","20161024 13:00:00","Jobless Rate s.a","","","","1"
"Mexico","20161024 13:00:00","1st half-month Core Inflation","","","","1"
"Mexico","20161024 13:00:00","Jobless Rate","","","","1"
"Mexico","20161024 13:00:00","1st half-month Inflation","","","","1"
"United States","20161024 13:05:00","Fed's William Dudley speech","","","","1"
"United States","20161024 13:05:00","Fed's Bullard speech","","","","1"
"United States","20161024 13:45:00","Markit Manufacturing PMI","","","","2"
"Switzerland","20161024 15:15:00","SNB Chairman Jordan Speech","","","","1"
"United States","20161024 15:30:00","3-Month Bill Auction","","","","1"
"United States","20161024 15:30:00","6-Month Bill Auction","","","","1"
"United States","20161024 17:30:00","Fed's Evans Speech","","","","1"
"United States","20161024 18:00:00","FOMC Member Powell Speech","","","","1"
